thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91853046,Music making,Confidence value: 0.07660876,0,0,ML
Music making,Personal life,Accordion player and recording artist,Life and career of Joseph Falcón,1,0,LLM
Music making,Confidence value: 0.4971631,Personal life,Confidence value: 0.36633942,0,2,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 6.719912e-07,2,2,ML
Personal life,Confidence value: 0.98954064,Education,Confidence value: 0.0061275437,3,2,ML
Business meeting,Confidence value: 0.69759226,Coincidence,Confidence value: 0.26698515,0,4,ML
Music making,Business meeting,Recording a music session,Negotiating a business deal,0,5,LLM
Coincidence,Confidence value: 0.9639749,Business meeting,Confidence value: 0.035785742,3,5,ML
Coincidence,Confidence value: 0.81012243,Music making,Confidence value: 0.18950108,2,7,ML
Personal life,Confidence value: 0.9969907,Music making,Confidence value: 0.0028310146,4,7,ML
Personal life,Confidence value: 0.99900985,Coincidence,Confidence value: 0.0008101164,0,20,ML
Public celebration,Confidence value: 0.99890304,Coincidence,Confidence value: 0.0010905772,0,29,ML
