thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9736153,Education,Confidence value: 0.02475491,3,0,ML
Music making,Personal life,Playing in ensembles and founding his own ensemble,Early experiences in the 1940s,5,0,LLM
Music making,Business meeting,Musicians playing in a band,Group splitting time between cities,6,0,LLM
Music making,Confidence value: 0.83259004,Business meeting,Confidence value: 0.16728687,0,1,ML
Music making,Confidence value: 0.9909894,Business meeting,Confidence value: 0.0076222047,1,1,ML
Education,Confidence value: 0.99656016,Music making,Confidence value: 0.0031612266,2,1,ML
Business meeting,Confidence value: 0.9932203,Education,Confidence value: 0.006389066,3,1,ML
Education,Confidence value: 0.9039537,Business meeting,Confidence value: 0.09252539,4,1,ML
Education,Confidence value: 0.8142454,Business meeting,Confidence value: 0.16990583,5,1,ML
Personal life,Confidence value: 0.9951149,Public celebration,Confidence value: 0.0028080202,6,1,ML
