thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967825,Business meeting,Confidence value: 0.00027431842,0,0,ML
Personal life,Confidence value: 0.9571959,Music making,Confidence value: 0.033764355,1,0,ML
Education,Confidence value: 0.9964927,Personal life,Confidence value: 0.0023183103,3,0,ML
Public celebration,Confidence value: 0.9721637,Music making,Confidence value: 0.012556262,5,0,ML
Public celebration,Confidence value: 0.86227447,Coincidence,Confidence value: 0.07437922,1,1,ML
Music making,Confidence value: 0.9769782,Public celebration,Confidence value: 0.014222215,5,1,ML
Coincidence,Confidence value: 0.9407639,Business meeting,Confidence value: 0.035061024,1,2,ML
Public celebration,Confidence value: 0.7558735,Business meeting,Confidence value: 0.22208318,3,2,ML
Business meeting,Confidence value: 0.9967284,Music making,Confidence value: 0.0031935896,0,3,ML
Personal life,Confidence value: 0.9035542,Business meeting,Confidence value: 0.053859517,2,3,ML
Public celebration,Confidence value: 0.94833755,Music making,Confidence value: 0.048435643,5,3,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.5752274e-07,6,3,ML
Business meeting,Confidence value: 0.99496967,Music making,Confidence value: 0.004241911,7,3,ML
Personal life,Confidence value: 0.9447159,Music making,Confidence value: 0.055177126,10,3,ML
Personal life,Coincidence,Details about personal identity,Unintentional connection between names,11,3,LLM
