thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9835279,Public celebration,Confidence value: 0.010364712,0,0,ML
Business meeting,Confidence value: 0.88212377,Music making,Confidence value: 0.11780069,1,0,ML
Music making,Confidence value: 0.9967596,Business meeting,Confidence value: 0.003109119,2,0,ML
Music making,Personal life,Long's musical career,Long's place of birth,0,2,LLM
Music making,Public celebration,Switching instruments and performing in a Cuban Orchestra,Appearing at the 1933 World's Fair,1,2,LLM
Business meeting,Confidence value: 0.9901162,Education,Confidence value: 0.008719135,3,2,ML
Business meeting,Confidence value: 0.99312073,Education,Confidence value: 0.0068720216,4,2,ML
Music making,Confidence value: 0.8544139,Education,Confidence value: 0.14306904,5,2,ML
Education,Confidence value: 0.9984823,Business meeting,Confidence value: 0.0015133561,6,2,ML
Music making,Confidence value: 0.9977102,Coincidence,Confidence value: 0.0012973518,7,2,ML
Business meeting,Confidence value: 0.99771607,Public celebration,Confidence value: 0.0013412765,8,2,ML
Personal life,Confidence value: 0.9993493,Public celebration,Confidence value: 0.00033966545,9,2,ML
