thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.72139466,Public celebration,Confidence value: 0.15264285,0,0,ML
Business meeting,Confidence value: 0.9810968,Coincidence,Confidence value: 0.01670671,0,2,ML
Music making,Education,Involvement in music production and working with various artists,Enrollment at Kingston University,1,2,LLM
Music making,Confidence value: 0.5010113,Business meeting,Confidence value: 0.49763635,2,2,ML
Business meeting,Confidence value: 0.99827564,Music making,Confidence value: 0.0017102589,0,3,ML
Music making,Confidence value: 0.8249167,Business meeting,Confidence value: 0.17503478,1,3,ML
Music making,Confidence value: 0.8810631,Coincidence,Confidence value: 0.09781504,0,5,ML
Music making,Confidence value: 0.42420316,Coincidence,Confidence value: 0.37568194,2,5,ML
Music making,Confidence value: 0.7269527,Business meeting,Confidence value: 0.27092773,4,5,ML
Music making,Confidence value: 0.97439224,Coincidence,Confidence value: 0.021908972,7,5,ML
Education,Confidence value: 0.93403983,Music making,Confidence value: 0.06573814,0,6,ML
Coincidence,Confidence value: 0.71385676,Education,Confidence value: 0.26965454,1,7,ML
Music making,Confidence value: 0.994808,Education,Confidence value: 0.004771373,0,8,ML
Coincidence,Confidence value: 0.8798398,Music making,Confidence value: 0.07135063,1,8,ML
Personal life,Confidence value: 0.9916646,Education,Confidence value: 0.005601513,2,8,ML
Music making,Confidence value: 0.996747,Personal life,Confidence value: 0.0021648605,4,8,ML
Education,Confidence value: 0.92660064,Music making,Confidence value: 0.06998257,0,9,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.14058785e-05,1,9,ML
Public celebration,Confidence value: 0.99999046,Personal life,Confidence value: 6.495848e-06,0,11,ML
Music making,Public celebration,Creating and releasing a remix,Achieving No. 1 on UK charts,0,15,LLM
Music making,Confidence value: 0.9965687,Education,Confidence value: 0.0031733909,0,16,ML
Music making,Confidence value: 0.9620697,Education,Confidence value: 0.037866578,0,20,ML
Public celebration,Confidence value: 0.9999902,Personal life,Confidence value: 6.653557e-06,0,21,ML
Public celebration,Confidence value: 0.9999105,Coincidence,Confidence value: 7.721831e-05,0,22,ML
Music making,Confidence value: 0.9984769,Personal life,Confidence value: 0.0010915908,0,24,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 3.5253274e-06,0,30,ML
Personal life,Confidence value: 0.98512924,Education,Confidence value: 0.008842153,0,33,ML
Business meeting,Confidence value: 0.57800347,Music making,Confidence value: 0.35060877,0,37,ML
Music making,Confidence value: 0.6999228,Public celebration,Confidence value: 0.29855603,0,41,ML
Business meeting,Confidence value: 0.99994147,Music making,Confidence value: 3.5639256e-05,0,43,ML
Personal life,Confidence value: 0.9999945,Public celebration,Confidence value: 5.4199595e-06,0,45,ML
Music making,Confidence value: 0.9736683,Personal life,Confidence value: 0.023042427,0,46,ML
Music making,Confidence value: 0.9903072,Personal life,Confidence value: 0.009504749,0,48,ML
Public celebration,Confidence value: 0.9982686,Business meeting,Confidence value: 0.0016801453,0,51,ML
