thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Playing Irish flute and tin whistle,Born in Armagh,0,0,LLM
Music making,Confidence value: 0.7782818,Business meeting,Confidence value: 0.2181671,0,2,ML
Business meeting,Confidence value: 0.9855898,Public celebration,Confidence value: 0.0078890575,1,2,ML
Education,Confidence value: 0.9999914,Public celebration,Confidence value: 7.75605e-06,7,2,ML
Music making,Personal life,Performing and touring as a musician,Collaborating with guitarist William Coulter,8,2,LLM
Business meeting,Confidence value: 0.916761,Education,Confidence value: 0.08258847,9,2,ML
Music making,Confidence value: 0.9993948,Business meeting,Confidence value: 0.00058984675,11,2,ML
Business meeting,Confidence value: 0.90576017,Music making,Confidence value: 0.08888538,12,2,ML
Education,Confidence value: 0.9999027,Personal life,Confidence value: 9.561759e-05,0,7,ML
Music making,Confidence value: 0.99705684,Personal life,Confidence value: 0.0029334165,0,13,ML
Music making,Confidence value: 0.9999763,Personal life,Confidence value: 2.3658262e-05,0,15,ML
Personal life,Confidence value: 0.9068512,Business meeting,Confidence value: 0.059726834,0,30,ML
Business meeting,Confidence value: 0.5704627,Music making,Confidence value: 0.4210844,0,31,ML
Music making,Confidence value: 0.71254414,Business meeting,Confidence value: 0.2393411,0,32,ML
Music making,Confidence value: 0.99922395,Personal life,Confidence value: 0.000516756,0,33,ML
Music making,Confidence value: 0.4618132,Education,Confidence value: 0.3928899,0,35,ML
Personal life,Confidence value: 0.9147201,Music making,Confidence value: 0.060449246,0,36,ML
Coincidence,Confidence value: 0.9168068,Personal life,Confidence value: 0.08120836,0,37,ML
Education,Confidence value: 0.7300286,Public celebration,Confidence value: 0.2438814,0,38,ML
Music making,Confidence value: 0.9978941,Public celebration,Confidence value: 0.0014108714,0,39,ML
Business meeting,Confidence value: 0.49377704,Personal life,Confidence value: 0.4338918,0,42,ML
Public celebration,Confidence value: 0.5751451,Personal life,Confidence value: 0.4122204,0,44,ML
Music making,Confidence value: 0.7003826,Business meeting,Confidence value: 0.23870304,0,49,ML
