thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95161337,Music making,Confidence value: 0.023281675,0,0,ML
Music making,Confidence value: 0.41475758,Public celebration,Confidence value: 0.39605063,1,0,ML
Personal life,Education,Details about Saul Stacey Williams' personal life,Information about Saul Stacey Williams' education,0,2,LLM
Education,Confidence value: 0.998776,Coincidence,Confidence value: 0.0011045014,2,2,ML
Coincidence,Confidence value: 0.93906224,Education,Confidence value: 0.056242775,3,2,ML
Public celebration,Confidence value: 0.7122956,Personal life,Confidence value: 0.20810907,4,2,ML
Public celebration,Confidence value: 0.9993456,Business meeting,Confidence value: 0.00029898633,0,5,ML
Business meeting,Confidence value: 0.9492862,Music making,Confidence value: 0.04747891,1,5,ML
Music making,Education,Poetry slam competition,Documentary film about poetry slam,2,5,LLM
Education,Confidence value: 0.7144679,Music making,Confidence value: 0.14815564,3,5,ML
Music making,Confidence value: 0.48792616,Education,Confidence value: 0.25958034,0,7,ML
Business meeting,Confidence value: 0.42786098,Education,Confidence value: 0.4080866,2,7,ML
Business meeting,Confidence value: 0.75179297,Public celebration,Confidence value: 0.24728483,3,7,ML
Coincidence,Confidence value: 0.98202974,Music making,Confidence value: 0.016006896,4,7,ML
Education,Confidence value: 0.94174314,Public celebration,Confidence value: 0.035269473,5,7,ML
Coincidence,Confidence value: 0.64035934,Music making,Confidence value: 0.35158634,6,7,ML
Coincidence,Confidence value: 0.87668455,Public celebration,Confidence value: 0.11154217,14,7,ML
Education,Confidence value: 0.69821537,Coincidence,Confidence value: 0.22141409,15,7,ML
Music making,Confidence value: 0.9152743,Personal life,Confidence value: 0.05213099,16,7,ML
Education,Confidence value: 0.62541467,Business meeting,Confidence value: 0.37442955,19,7,ML
Business meeting,Confidence value: 0.99973804,Public celebration,Confidence value: 0.00013450673,20,7,ML
Business meeting,Confidence value: 0.9999112,Public celebration,Confidence value: 6.544588e-05,21,7,ML
Education,Confidence value: 0.90083116,Public celebration,Confidence value: 0.08177312,25,7,ML
Education,Confidence value: 0.9328171,Business meeting,Confidence value: 0.05465194,0,8,ML
Music making,Confidence value: 0.9944478,Business meeting,Confidence value: 0.005251618,2,8,ML
Coincidence,Confidence value: 0.8205695,Education,Confidence value: 0.1793609,2,10,ML
Education,Confidence value: 0.8703434,Music making,Confidence value: 0.12789363,5,10,ML
Music making,Confidence value: 0.9999392,Coincidence,Confidence value: 3.073411e-05,8,10,ML
Music making,Confidence value: 0.9981438,Coincidence,Confidence value: 0.0015915236,0,12,ML
Business meeting,Confidence value: 0.99993217,Coincidence,Confidence value: 5.013844e-05,5,12,ML
Music making,Confidence value: 0.5967439,Public celebration,Confidence value: 0.3787695,7,12,ML
Education,Confidence value: 0.9800382,Personal life,Confidence value: 0.014948522,0,14,ML
Music making,Confidence value: 0.53945905,Business meeting,Confidence value: 0.3949044,1,14,ML
Business meeting,Confidence value: 0.99686664,Education,Confidence value: 0.0029055588,1,16,ML
Business meeting,Confidence value: 0.87999845,Education,Confidence value: 0.06937784,3,16,ML
Personal life,Education,Their personal relationship as artists,Collaboration in the field of education,5,16,LLM
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.5585292e-06,6,16,ML
Business meeting,Confidence value: 0.9998958,Education,Confidence value: 8.1571525e-05,8,16,ML
Music making,Confidence value: 0.99572194,Education,Confidence value: 0.0035770177,9,16,ML
Personal life,Confidence value: 0.9937987,Public celebration,Confidence value: 0.006113304,11,16,ML
Personal life,Confidence value: 0.66688025,Public celebration,Confidence value: 0.27520007,13,16,ML
Personal life,Confidence value: 0.9973303,Public celebration,Confidence value: 0.002640357,14,16,ML
Education,Confidence value: 0.77231747,Business meeting,Confidence value: 0.17747454,15,16,ML
Personal life,Confidence value: 0.9825613,Music making,Confidence value: 0.008799088,0,25,ML
