thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.65370685,Personal life,Confidence value: 0.27839333,0,0,ML
Education,Confidence value: 0.9990759,Coincidence,Confidence value: 0.00048510695,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.99995303,Business meeting,Confidence value: 3.2046453e-05,2,2,ML
Education,Music making,Academic and musical training,Organ scholarship and graduation,5,2,LLM
Music making,Confidence value: 0.981383,Coincidence,Confidence value: 0.016747698,6,2,ML
Business meeting,Confidence value: 0.99876356,Coincidence,Confidence value: 0.0005358238,9,2,ML
Business meeting,Confidence value: 0.9999877,Education,Confidence value: 1.2232483e-05,10,2,ML
Personal life,Confidence value: 0.954324,Music making,Confidence value: 0.037711885,13,2,ML
Music making,Confidence value: 0.8130106,Public celebration,Confidence value: 0.17569649,15,2,ML
Coincidence,Confidence value: 0.9969896,Music making,Confidence value: 0.002749907,18,2,ML
Education,Confidence value: 0.9052509,Coincidence,Confidence value: 0.07202022,19,2,ML
Education,Confidence value: 0.92039955,Public celebration,Confidence value: 0.04884768,20,2,ML
Business meeting,Confidence value: 0.52486134,Education,Confidence value: 0.25153777,23,2,ML
Business meeting,Confidence value: 0.9947319,Music making,Confidence value: 0.0044763833,25,2,ML
Education,Confidence value: 0.9916222,Personal life,Confidence value: 0.0072768833,29,2,ML
Education,Confidence value: 0.43046388,Coincidence,Confidence value: 0.23559707,30,2,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.3284421e-06,31,2,ML
Personal life,Confidence value: 0.9999939,Music making,Confidence value: 2.7915535e-06,32,2,ML
Education,Confidence value: 0.9818314,Music making,Confidence value: 0.014981879,33,2,ML
Music making,Personal life,The sentence is related to a composer or musician.,The sentence provides information about someone's personal life.,0,11,LLM
Education,Personal life,Topic related to the history of a college,Topic related to the personal life of someone,0,12,LLM
