thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9311411,Music making,Confidence value: 0.06882686,0,0,ML
Music making,Confidence value: 0.8384914,Education,Confidence value: 0.16111612,1,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.2355787e-06,0,2,ML
Business meeting,Confidence value: 0.9999721,Music making,Confidence value: 2.2071148e-05,2,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.2515516e-07,0,4,ML
Public celebration,Confidence value: 0.9646775,Education,Confidence value: 0.03528725,1,4,ML
Education,Music making,Scholarship recipient and piano studies,Studied at The International Piano Academy,2,4,LLM
Education,Confidence value: 0.9999535,Music making,Confidence value: 4.406616e-05,3,4,ML
Music making,Confidence value: 0.9554212,Education,Confidence value: 0.041456576,1,6,ML
Music making,Confidence value: 0.999788,Coincidence,Confidence value: 0.00020778729,5,6,ML
Education,Confidence value: 0.86840165,Music making,Confidence value: 0.12537195,0,8,ML
Education,Confidence value: 0.9953928,Public celebration,Confidence value: 0.0039153732,3,14,ML
Music making,Education,Performing as an artist in residence,Being the central musician of ICFEde,4,14,LLM
Education,Confidence value: 0.8165483,Music making,Confidence value: 0.16690867,1,15,ML
Public celebration,Confidence value: 0.77497023,Personal life,Confidence value: 0.22488111,0,16,ML
Public celebration,Confidence value: 0.9997099,Education,Confidence value: 0.00028387702,1,18,ML
Education,Confidence value: 0.54719114,Public celebration,Confidence value: 0.44984218,1,19,ML
Music making,Public celebration,Competition for piano players,Event to honor Rubinstein,0,21,LLM
Music making,Confidence value: 0.95812064,Public celebration,Confidence value: 0.022933604,0,22,ML
Personal life,Confidence value: 0.69170415,Music making,Confidence value: 0.2803223,1,26,ML
Music making,Confidence value: 0.99651283,Personal life,Confidence value: 0.0018291803,2,26,ML
Education,Confidence value: 0.90481895,Public celebration,Confidence value: 0.08570874,0,28,ML
Education,Confidence value: 0.99827325,Business meeting,Confidence value: 0.001022122,1,28,ML
Music making,Confidence value: 0.9633244,Public celebration,Confidence value: 0.03644447,1,32,ML
Music making,Confidence value: 0.9998529,Personal life,Confidence value: 0.00013560039,1,34,ML
Music making,Personal life,The sentence is about a concert and a music critic's review.,The sentence mentions the soloist Anna Fedorova.,1,51,LLM
Music making,Public celebration,Performance by Anna Fedorova,Concert at Albert Hall,4,51,LLM
Music making,Public celebration,Performance of Rachmaninoff's 2nd Piano Concerto,Opening season of Sunday Morning Concerts,1,61,LLM
Music making,Confidence value: 0.99950206,Education,Confidence value: 0.00041146518,3,61,ML
Music making,Confidence value: 0.9440725,Personal life,Confidence value: 0.055562206,6,61,ML
Music making,Confidence value: 0.9999324,Education,Confidence value: 4.1609983e-05,9,61,ML
Music making,Confidence value: 0.9987846,Public celebration,Confidence value: 0.00055732334,1,62,ML
Personal life,Confidence value: 0.8389992,Public celebration,Confidence value: 0.087202415,1,63,ML
Personal life,Confidence value: 0.9835528,Music making,Confidence value: 0.015984122,2,63,ML
Music making,Personal life,Performance at Louis Vuitton Foundation,Personal event in Paris,0,66,LLM
Music making,Confidence value: 0.83160305,Business meeting,Confidence value: 0.1626225,0,72,ML
Music making,Confidence value: 0.89947486,Public celebration,Confidence value: 0.057848662,0,73,ML
Music making,Public celebration,Performing concerts,Hosting cultural events,0,76,LLM
Education,Confidence value: 0.97905046,Personal life,Confidence value: 0.009665416,0,77,ML
Education,Confidence value: 0.48346585,Public celebration,Confidence value: 0.26443514,0,84,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.477852e-06,0,91,ML
Business meeting,Confidence value: 0.5085953,Personal life,Confidence value: 0.39483944,0,95,ML
Music making,Confidence value: 0.9926157,Business meeting,Confidence value: 0.0072367582,4,95,ML
Education,Confidence value: 0.9999578,Music making,Confidence value: 3.0342677e-05,5,95,ML
Music making,Confidence value: 0.9104888,Personal life,Confidence value: 0.08904223,2,98,ML
Public celebration,Confidence value: 0.982479,Music making,Confidence value: 0.015490518,1,107,ML
Music making,Confidence value: 0.9918996,Public celebration,Confidence value: 0.0080856895,1,114,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.7604507e-08,2,114,ML
Education,Confidence value: 0.98886734,Music making,Confidence value: 0.008069076,8,114,ML
Education,Confidence value: 0.99546486,Music making,Confidence value: 0.0044260877,0,118,ML
Education,Confidence value: 0.75600785,Music making,Confidence value: 0.18554586,2,118,ML
Music making,Confidence value: 0.9985952,Education,Confidence value: 0.0013976188,4,118,ML
Music making,Confidence value: 0.9935494,Education,Confidence value: 0.0062033236,0,119,ML
Music making,Confidence value: 0.99214125,Business meeting,Confidence value: 0.007033104,4,119,ML
Business meeting,Confidence value: 0.9895732,Music making,Confidence value: 0.010187515,1,120,ML
Education,Confidence value: 0.88395023,Coincidence,Confidence value: 0.106823206,3,120,ML
Music making,Confidence value: 0.99128866,Business meeting,Confidence value: 0.0053790268,7,120,ML
