thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999998,Music making,Confidence value: 2.0408866e-06,0,0,ML
Coincidence,Confidence value: 0.58005065,Personal life,Confidence value: 0.29710168,3,2,ML
Public celebration,Confidence value: 0.65454227,Coincidence,Confidence value: 0.31088048,1,3,ML
Music making,Personal life,Related to the Steinway family's involvement in the music industry,Relates to the personal life of C.F. Theodor Steinweg,2,3,LLM
Music making,Confidence value: 0.8798452,Coincidence,Confidence value: 0.0651368,3,3,ML
Music making,Business meeting,Related to the production and sale of pianos,Collaboration between Steinway and Mangeot brothers,0,6,LLM
Personal life,Confidence value: 0.99995136,Public celebration,Confidence value: 2.3440034e-05,0,7,ML
Music making,Business meeting,The sentence discusses the planning of a European factory for piano-making.,The sentence mentions saving costs and maintaining connections with the German piano-making industry.,1,7,LLM
Coincidence,Confidence value: 0.721469,Business meeting,Confidence value: 0.24877176,2,7,ML
Business meeting,Music making,Meeting to discuss business operations,Location for a new factory for Steinway & Sons,3,7,LLM
Coincidence,Confidence value: 0.71100277,Personal life,Confidence value: 0.27115208,1,8,ML
Coincidence,Confidence value: 0.51966715,Education,Confidence value: 0.2918571,2,8,ML
Business meeting,Confidence value: 0.65184414,Public celebration,Confidence value: 0.21183942,1,10,ML
Personal life,Confidence value: 0.8268733,Music making,Confidence value: 0.16647226,2,10,ML
Business meeting,Confidence value: 0.52448016,Coincidence,Confidence value: 0.41308072,0,11,ML
Personal life,Confidence value: 0.9965438,Music making,Confidence value: 0.003240592,3,11,ML
Personal life,Confidence value: 0.99514234,Coincidence,Confidence value: 0.0032072878,0,12,ML
Business meeting,Confidence value: 0.4514543,Education,Confidence value: 0.3943518,2,12,ML
Personal life,Confidence value: 0.9438199,Public celebration,Confidence value: 0.05592925,0,15,ML
Public celebration,Confidence value: 0.99997604,Coincidence,Confidence value: 9.9265735e-06,0,16,ML
Public celebration,Confidence value: 0.9997124,Personal life,Confidence value: 0.00020263404,0,17,ML
