thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99710435,Business meeting,Confidence value: 0.0027966464,0,0,ML
Education,Confidence value: 0.92306083,Music making,Confidence value: 0.04613676,2,0,ML
Personal life,Confidence value: 0.99944764,Music making,Confidence value: 0.0005523289,2,2,ML
Music making,Confidence value: 0.7571452,Personal life,Confidence value: 0.13856283,4,2,ML
Music making,Confidence value: 0.99883777,Business meeting,Confidence value: 0.0010210612,7,2,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.5316647e-06,8,2,ML
Public celebration,Confidence value: 0.6363914,Education,Confidence value: 0.36022088,12,2,ML
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 3.4711826e-05,14,2,ML
Business meeting,Confidence value: 0.9942966,Education,Confidence value: 0.0056493985,15,2,ML
Business meeting,Confidence value: 0.99942136,Education,Confidence value: 0.00044023673,16,2,ML
Music making,Confidence value: 0.7272125,Business meeting,Confidence value: 0.27278635,17,2,ML
Music making,Confidence value: 0.9549402,Coincidence,Confidence value: 0.045056026,19,2,ML
Music making,Confidence value: 0.91531485,Public celebration,Confidence value: 0.07779867,20,2,ML
Music making,Confidence value: 0.67407346,Personal life,Confidence value: 0.23438893,21,2,ML
Music making,Confidence value: 0.9955531,Public celebration,Confidence value: 0.0036113667,22,2,ML
Education,Confidence value: 0.9888742,Business meeting,Confidence value: 0.0070576146,23,2,ML
Music making,Confidence value: 0.9999293,Business meeting,Confidence value: 3.953136e-05,25,2,ML
Education,Confidence value: 0.54733557,Music making,Confidence value: 0.45247585,27,2,ML
Music making,Confidence value: 0.9999541,Personal life,Confidence value: 2.4148907e-05,28,2,ML
