thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982455,Business meeting,Confidence value: 0.0012034817,0,0,ML
Public celebration,Confidence value: 0.9995814,Business meeting,Confidence value: 0.00023532013,2,0,ML
Business meeting,Confidence value: 0.9992447,Personal life,Confidence value: 0.00075479894,3,0,ML
Music making,Confidence value: 0.9806889,Public celebration,Confidence value: 0.011603585,4,0,ML
Business meeting,Confidence value: 0.9999685,Coincidence,Confidence value: 2.6202746e-05,6,0,ML
Business meeting,Confidence value: 0.5832409,Music making,Confidence value: 0.1803644,0,1,ML
Business meeting,Confidence value: 0.44824895,Public celebration,Confidence value: 0.43140888,1,1,ML
Public celebration,Confidence value: 0.786378,Music making,Confidence value: 0.21335328,2,1,ML
Personal life,Confidence value: 0.9774674,Business meeting,Confidence value: 0.014753084,3,1,ML
Public celebration,Confidence value: 0.9683801,Coincidence,Confidence value: 0.0263055,0,2,ML
Education,Confidence value: 0.98976237,Music making,Confidence value: 0.007144008,1,2,ML
Business meeting,Confidence value: 0.99949694,Public celebration,Confidence value: 0.0004952317,1,3,ML
Personal life,Education,Details about personal background,Information about educational background,0,5,LLM
Personal life,Ancestry,Relating to someone's personal life,Relating to someone's family heritage,1,5,LLM
Personal life,Confidence value: 0.9999933,Business meeting,Confidence value: 6.3415423e-06,0,6,ML
Personal life,Confidence value: 0.9926742,Coincidence,Confidence value: 0.0059927716,4,6,ML
Public celebration,Confidence value: 0.7065345,Education,Confidence value: 0.17138396,1,9,ML
Music making,Confidence value: 0.99997556,Coincidence,Confidence value: 1.6254153e-05,0,10,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 7.328061e-07,1,10,ML
Public celebration,Confidence value: 0.42356008,Business meeting,Confidence value: 0.34611267,2,10,ML
Coincidence,Confidence value: 0.9969489,Music making,Confidence value: 0.0029788695,3,10,ML
Coincidence,Confidence value: 0.76400185,Personal life,Confidence value: 0.14844714,4,10,ML
Personal life,Confidence value: 0.5027116,Coincidence,Confidence value: 0.49728337,7,10,ML
Music making,Confidence value: 0.98261684,Coincidence,Confidence value: 0.015841043,8,10,ML
Business meeting,Confidence value: 0.96398014,Music making,Confidence value: 0.019013127,0,11,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 4.3717776e-07,0,12,ML
Business meeting,Confidence value: 0.99981767,Coincidence,Confidence value: 0.00015840222,0,13,ML
Business meeting,Confidence value: 0.9950801,Music making,Confidence value: 0.004669514,7,13,ML
Business meeting,Confidence value: 0.5862296,Coincidence,Confidence value: 0.23549841,0,15,ML
Public celebration,Confidence value: 0.98166704,Business meeting,Confidence value: 0.01429326,1,18,ML
Personal life,Confidence value: 0.999793,Music making,Confidence value: 0.00019888677,2,18,ML
Personal life,Confidence value: 0.53913265,Public celebration,Confidence value: 0.2703534,10,18,ML
Music making,Confidence value: 0.9976803,Education,Confidence value: 0.0015623396,11,18,ML
Personal life,Confidence value: 0.99999166,Coincidence,Confidence value: 4.495846e-06,13,18,ML
Personal life,Confidence value: 0.53575104,Coincidence,Confidence value: 0.46406797,14,18,ML
Personal life,Confidence value: 0.9618856,Business meeting,Confidence value: 0.036186874,0,20,ML
Music making,Confidence value: 0.95006895,Personal life,Confidence value: 0.02369106,1,20,ML
Music making,Confidence value: 0.9963509,Business meeting,Confidence value: 0.003512852,2,20,ML
Music making,Confidence value: 0.98618907,Personal life,Confidence value: 0.0137885045,3,20,ML
Public celebration,Confidence value: 0.9847534,Business meeting,Confidence value: 0.013266282,0,22,ML
Personal life,Confidence value: 0.98805296,Coincidence,Confidence value: 0.010036962,0,24,ML
Education,Confidence value: 0.9231726,Music making,Confidence value: 0.066479154,1,24,ML
Coincidence,Confidence value: 0.9789771,Business meeting,Confidence value: 0.012278607,2,24,ML
Music making,Confidence value: 0.99558324,Education,Confidence value: 0.00425406,3,24,ML
Education,Confidence value: 0.3695199,Music making,Confidence value: 0.3688088,4,24,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.7666078e-07,5,24,ML
Coincidence,Confidence value: 0.8693635,Music making,Confidence value: 0.08180167,0,26,ML
Personal life,Confidence value: 0.7990995,Business meeting,Confidence value: 0.19000837,0,27,ML
Coincidence,Confidence value: 0.9548269,Personal life,Confidence value: 0.029737663,1,27,ML
Public celebration,Confidence value: 0.8643937,Business meeting,Confidence value: 0.13545701,7,27,ML
Business meeting,Confidence value: 0.6289778,Coincidence,Confidence value: 0.34562945,0,28,ML
Music making,Confidence value: 0.99983406,Coincidence,Confidence value: 8.84164e-05,1,28,ML
Business meeting,Confidence value: 0.45156363,Coincidence,Confidence value: 0.38935927,2,28,ML
Personal life,Confidence value: 0.87030673,Education,Confidence value: 0.12443041,3,28,ML
Personal life,Confidence value: 0.99796283,Coincidence,Confidence value: 0.0020371121,0,30,ML
Personal life,Confidence value: 0.91362244,Music making,Confidence value: 0.060041986,1,30,ML
Personal life,Confidence value: 0.98636836,Coincidence,Confidence value: 0.009033302,2,30,ML
Personal life,Confidence value: 0.99937254,Coincidence,Confidence value: 0.00037567035,4,30,ML
