thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9556423,Personal life,Confidence value: 0.04430208,0,0,ML
Business meeting,Confidence value: 0.9475149,Music making,Confidence value: 0.05074675,2,0,ML
Personal life,Confidence value: 0.9579841,Music making,Confidence value: 0.030453041,0,3,ML
Music making,Confidence value: 0.86027235,Coincidence,Confidence value: 0.13967867,1,3,ML
Music making,Confidence value: 0.9564632,Business meeting,Confidence value: 0.032505464,2,3,ML
Music making,Confidence value: 0.9825958,Coincidence,Confidence value: 0.01685103,6,4,ML
Education,Confidence value: 0.9937483,Personal life,Confidence value: 0.006212562,0,6,ML
Music making,Confidence value: 0.99810934,Business meeting,Confidence value: 0.000896773,3,6,ML
Business meeting,Confidence value: 0.8321833,Music making,Confidence value: 0.16419388,6,6,ML
Personal life,Confidence value: 0.848921,Music making,Confidence value: 0.1505761,7,6,ML
Business meeting,Confidence value: 0.60693914,Music making,Confidence value: 0.30834174,8,6,ML
Public celebration,Confidence value: 0.84614867,Personal life,Confidence value: 0.1385509,0,7,ML
Education,Confidence value: 0.9728837,Music making,Confidence value: 0.022094855,1,7,ML
Education,Confidence value: 0.80959064,Coincidence,Confidence value: 0.17429575,2,7,ML
Music making,Public celebration,Creating and performing music,A large gathering or event,4,7,LLM
Music making,Confidence value: 0.9867366,Personal life,Confidence value: 0.012002663,0,9,ML
Business meeting,Confidence value: 0.9981894,Music making,Confidence value: 0.0008610849,0,10,ML
Music making,Personal life,Recording the first Datacide album,Living in Costa Rica,1,10,LLM
Music making,Confidence value: 0.6803888,Coincidence,Confidence value: 0.31572473,2,10,ML
Music making,Confidence value: 0.74931407,Coincidence,Confidence value: 0.22545291,3,10,ML
Business meeting,Confidence value: 0.99727964,Music making,Confidence value: 0.0027135087,6,10,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.6081744e-07,8,10,ML
Music making,Confidence value: 0.9999691,Coincidence,Confidence value: 2.7786386e-05,9,10,ML
Music making,Business meeting,Collaboration in music production,Meeting for professional purposes,0,12,LLM
Music making,Business meeting,Recording an album,Collaboration between artists,1,12,LLM
Coincidence,Confidence value: 0.9999975,Personal life,Confidence value: 2.2762363e-06,3,12,ML
Music making,Confidence value: 0.99973136,Coincidence,Confidence value: 0.0002654313,0,13,ML
Coincidence,Confidence value: 0.8950551,Music making,Confidence value: 0.097716406,2,13,ML
Music making,Personal life,Creating and performing music,Personal activities and relationships,3,13,LLM
Personal life,Coincidence,Relocating to Santiago,Meeting in Chile,4,13,LLM
Music making,Confidence value: 0.9918719,Coincidence,Confidence value: 0.008113868,0,14,ML
Music making,Confidence value: 0.9842694,Public celebration,Confidence value: 0.011241127,1,14,ML
Business meeting,Confidence value: 0.61997116,Music making,Confidence value: 0.24719709,3,14,ML
Music making,Personal life,Creating music in a studio,Living arrangements and personal relationships,4,14,LLM
Business meeting,Confidence value: 0.98564434,Music making,Confidence value: 0.014346839,5,14,ML
Education,Confidence value: 0.8158542,Music making,Confidence value: 0.18312553,0,15,ML
Business meeting,Confidence value: 0.5844223,Music making,Confidence value: 0.41491517,1,15,ML
Music making,Personal life,Uwe Schmidt and Dandy Jack's ways split,Uwe moved out of the shared house,3,15,LLM
Music making,Personal life,Involves musicians collaborating,Relates to personal relationships and activities,0,16,LLM
Music making,Business meeting,Creation of Flanger album,Meeting between Bernd Friedmann and Uwe Schmidt,2,16,LLM
Business meeting,Confidence value: 0.94746447,Personal life,Confidence value: 0.04488405,0,18,ML
Business meeting,Confidence value: 0.97901034,Public celebration,Confidence value: 0.01646584,3,19,ML
Business meeting,Confidence value: 0.9999467,Music making,Confidence value: 5.2616047e-05,1,20,ML
Music making,Confidence value: 0.96336794,Coincidence,Confidence value: 0.035748042,2,20,ML
Education,Confidence value: 0.60172707,Business meeting,Confidence value: 0.2564003,3,20,ML
Business meeting,Confidence value: 0.9806467,Music making,Confidence value: 0.017610176,4,20,ML
Music making,Confidence value: 0.9010409,Business meeting,Confidence value: 0.098161295,4,22,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.1728383e-08,6,22,ML
Education,Confidence value: 0.9871881,Business meeting,Confidence value: 0.011990823,0,26,ML
Music making,Confidence value: 0.85205436,Coincidence,Confidence value: 0.122270204,1,26,ML
Personal life,Confidence value: 0.88794863,Music making,Confidence value: 0.10477654,0,27,ML
Music making,Confidence value: 0.954276,Personal life,Confidence value: 0.043022133,0,28,ML
Music making,Confidence value: 0.96896845,Business meeting,Confidence value: 0.01831328,2,30,ML
Music making,Confidence value: 0.9999174,Coincidence,Confidence value: 8.236665e-05,9,30,ML
Music making,Confidence value: 0.46697146,Personal life,Confidence value: 0.3097745,0,33,ML
Business meeting,Confidence value: 0.8176374,Personal life,Confidence value: 0.1151432,0,35,ML
Personal life,Confidence value: 0.9999387,Music making,Confidence value: 4.247774e-05,0,45,ML
Music making,Personal life,Collaborative music project,Involvement of individuals,0,46,LLM
Business meeting,Confidence value: 0.7617285,Music making,Confidence value: 0.23779769,1,50,ML
Personal life,Confidence value: 0.9999949,Education,Confidence value: 3.1774764e-06,0,56,ML
Music making,Confidence value: 0.53265685,Personal life,Confidence value: 0.29939577,0,82,ML
