thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46342516,Personal life,Confidence value: 0.40880433,0,0,ML
Music making,Confidence value: 0.9546386,Personal life,Confidence value: 0.039590966,1,0,ML
Coincidence,Confidence value: 0.76370376,Music making,Confidence value: 0.15829833,3,0,ML
Personal life,Confidence value: 0.93179226,Business meeting,Confidence value: 0.0545327,0,2,ML
Coincidence,Confidence value: 0.6330259,Music making,Confidence value: 0.36666998,1,2,ML
Public celebration,Confidence value: 0.3560881,Business meeting,Confidence value: 0.31429118,2,2,ML
Coincidence,Confidence value: 0.99983644,Business meeting,Confidence value: 9.4650684e-05,4,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 8.2578253e-13,5,2,ML
Music making,Confidence value: 0.98817396,Education,Confidence value: 0.0063921954,6,2,ML
Business meeting,Confidence value: 0.9591922,Public celebration,Confidence value: 0.038602702,9,2,ML
Education,Confidence value: 0.497177,Coincidence,Confidence value: 0.42264435,11,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.030068e-12,0,3,ML
Business meeting,Confidence value: 0.9969426,Music making,Confidence value: 0.0030465764,1,3,ML
Coincidence,Confidence value: 0.99961096,Business meeting,Confidence value: 0.00019662932,2,3,ML
Coincidence,Confidence value: 0.56739104,Business meeting,Confidence value: 0.43223202,12,3,ML
Education,Confidence value: 0.65664065,Public celebration,Confidence value: 0.342909,14,3,ML
Education,Confidence value: 0.9999455,Business meeting,Confidence value: 5.4007764e-05,16,3,ML
Business meeting,Confidence value: 0.9998246,Coincidence,Confidence value: 0.00015455412,17,3,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 1.3246223e-05,19,3,ML
Coincidence,Confidence value: 0.9236771,Music making,Confidence value: 0.07631874,21,3,ML
Business meeting,Music making,Professional transition,Involvement in music industry,22,3,LLM
Business meeting,Music making,Formation of a music company,Collaboration in the music industry,23,3,LLM
Public celebration,Confidence value: 0.99991894,Education,Confidence value: 6.1082086e-05,25,3,ML
Coincidence,Confidence value: 0.62182856,Music making,Confidence value: 0.36004645,26,3,ML
Personal life,Confidence value: 0.93525624,Public celebration,Confidence value: 0.05468451,0,4,ML
Coincidence,Confidence value: 0.909476,Business meeting,Confidence value: 0.089633435,1,4,ML
Coincidence,Confidence value: 0.948486,Personal life,Confidence value: 0.04944637,1,13,ML
Music making,Confidence value: 0.99967694,Coincidence,Confidence value: 0.0003199173,0,15,ML
Music making,Confidence value: 0.9818965,Personal life,Confidence value: 0.017469415,1,21,ML
Personal life,Confidence value: 0.87220514,Coincidence,Confidence value: 0.12586822,0,24,ML
Music making,Confidence value: 0.97558665,Personal life,Confidence value: 0.023866395,0,26,ML
Music making,Confidence value: 0.9742367,Personal life,Confidence value: 0.016702518,0,27,ML
