thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960486,Business meeting,Confidence value: 0.0030537331,0,0,ML
Personal life,Confidence value: 0.98091483,Business meeting,Confidence value: 0.018677551,0,3,ML
Coincidence,Confidence value: 0.89001673,Public celebration,Confidence value: 0.06788527,3,3,ML
Business meeting,Confidence value: 0.9840269,Public celebration,Confidence value: 0.015971404,5,3,ML
Music making,Confidence value: 0.88690674,Education,Confidence value: 0.09875776,0,5,ML
Business meeting,Confidence value: 0.9989944,Education,Confidence value: 0.0008012311,1,5,ML
Business meeting,Confidence value: 0.9607285,Music making,Confidence value: 0.023649972,2,5,ML
Coincidence,Confidence value: 0.99929893,Business meeting,Confidence value: 0.0006030875,3,5,ML
Business meeting,Confidence value: 0.9368696,Public celebration,Confidence value: 0.06301906,4,5,ML
Music making,Confidence value: 0.9999453,Business meeting,Confidence value: 3.3742566e-05,6,5,ML
Education,Confidence value: 0.509469,Music making,Confidence value: 0.26856315,8,5,ML
Music making,Confidence value: 0.9942146,Education,Confidence value: 0.0057836655,10,5,ML
Education,Confidence value: 0.96360874,Business meeting,Confidence value: 0.029786395,11,5,ML
Public celebration,Confidence value: 0.9939855,Business meeting,Confidence value: 0.0059770285,12,5,ML
Education,Confidence value: 0.92397213,Public celebration,Confidence value: 0.06768173,18,5,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.7375669e-06,1,7,ML
