thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6477904,Business meeting,Confidence value: 0.34067744,0,0,ML
Coincidence,Confidence value: 0.82302874,Personal life,Confidence value: 0.07152429,0,3,ML
Personal life,Confidence value: 0.9938532,Coincidence,Confidence value: 0.0035224217,1,3,ML
Education,Confidence value: 0.9999391,Business meeting,Confidence value: 5.8146867e-05,2,3,ML
Education,Confidence value: 0.999931,Public celebration,Confidence value: 6.899736e-05,3,3,ML
Business meeting,Confidence value: 0.68481743,Music making,Confidence value: 0.31517783,0,5,ML
Coincidence,Confidence value: 0.9996239,Business meeting,Confidence value: 0.0003720269,3,5,ML
Music making,Personal life,Performance as Minnie Pearl,Personal life milestone,4,5,LLM
Coincidence,Confidence value: 0.62924635,Public celebration,Confidence value: 0.37055394,6,5,ML
Business meeting,Confidence value: 0.99989045,Public celebration,Confidence value: 0.00010359318,7,5,ML
Business meeting,Confidence value: 0.6103949,Coincidence,Confidence value: 0.38369492,15,5,ML
Public celebration,Business meeting,Event for political campaign,Paid appearance for a candidate,0,6,LLM
Coincidence,Confidence value: 0.62034816,Music making,Confidence value: 0.25008413,0,7,ML
Coincidence,Confidence value: 0.99996674,Music making,Confidence value: 3.2308035e-05,2,7,ML
Business meeting,Confidence value: 0.9922969,Music making,Confidence value: 0.0076916637,0,8,ML
Coincidence,Confidence value: 0.9634668,Public celebration,Confidence value: 0.024810981,2,8,ML
Business meeting,Confidence value: 0.99973446,Coincidence,Confidence value: 0.00020258267,3,8,ML
Personal life,Confidence value: 0.9459013,Public celebration,Confidence value: 0.039833575,0,10,ML
Personal life,Music making,Details about someone's life,Involvement in music activities,5,10,LLM
Personal life,Confidence value: 0.98237,Public celebration,Confidence value: 0.01759778,0,12,ML
Business meeting,Confidence value: 0.99995065,Public celebration,Confidence value: 4.743551e-05,0,16,ML
Business meeting,Confidence value: 0.7507578,Coincidence,Confidence value: 0.24285738,1,16,ML
Personal life,Confidence value: 0.93399036,Music making,Confidence value: 0.04555336,2,16,ML
Coincidence,Confidence value: 0.9998349,Public celebration,Confidence value: 0.00010747837,3,16,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 7.7874894e-08,1,18,ML
Public celebration,Confidence value: 0.9878835,Business meeting,Confidence value: 0.011772122,2,18,ML
Business meeting,Confidence value: 0.92310154,Public celebration,Confidence value: 0.07574577,5,18,ML
Music making,Confidence value: 0.4159007,Public celebration,Confidence value: 0.3241843,8,18,ML
Music making,Confidence value: 0.99088436,Business meeting,Confidence value: 0.008759271,0,25,ML
Business meeting,Confidence value: 0.70571774,Coincidence,Confidence value: 0.294215,2,25,ML
Business meeting,Confidence value: 0.9901356,Music making,Confidence value: 0.009857417,0,26,ML
Public celebration,Confidence value: 0.56278694,Education,Confidence value: 0.34808978,1,26,ML
Business meeting,Confidence value: 0.59163135,Music making,Confidence value: 0.32962298,3,26,ML
