thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9923613,Education,Confidence value: 0.0062762215,0,0,ML
Personal life,Confidence value: 0.8262795,Business meeting,Confidence value: 0.15077554,0,2,ML
Education,Confidence value: 0.71050173,Business meeting,Confidence value: 0.25155154,1,2,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 4.4597805e-06,2,2,ML
Business meeting,Confidence value: 0.9778161,Music making,Confidence value: 0.018650694,3,2,ML
Music making,Confidence value: 0.99671257,Business meeting,Confidence value: 0.0018404897,4,2,ML
Business meeting,Confidence value: 0.99977213,Public celebration,Confidence value: 0.00014078959,0,3,ML
Music making,Education,Innovations in concert music division,Programming variety of music,1,3,LLM
Business meeting,Confidence value: 0.79618466,Music making,Confidence value: 0.20287919,2,3,ML
Education,Confidence value: 0.9997675,Coincidence,Confidence value: 0.00016360142,3,3,ML
Public celebration,Confidence value: 0.56335336,Music making,Confidence value: 0.3834542,0,4,ML
Education,Confidence value: 0.9937856,Business meeting,Confidence value: 0.005554921,1,4,ML
Education,Confidence value: 0.93420166,Public celebration,Confidence value: 0.047264572,2,4,ML
Personal life,Confidence value: 0.99202865,Business meeting,Confidence value: 0.007095032,0,5,ML
Public celebration,Confidence value: 0.9999844,Business meeting,Confidence value: 9.153118e-06,0,14,ML
Public celebration,Confidence value: 0.74053675,Business meeting,Confidence value: 0.24984254,1,14,ML
