thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.60356563,Business meeting,Confidence value: 0.29141653,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.373564e-09,1,0,ML
Business meeting,Confidence value: 0.7646357,Music making,Confidence value: 0.2344601,3,0,ML
Personal life,Confidence value: 0.99701893,Music making,Confidence value: 0.0024255253,0,5,ML
Music making,Personal life,Formation of a band,Biographical information,0,15,LLM
Music making,Personal life,Formation and career of a band,Personal relationships and experiences,1,15,LLM
Music making,Confidence value: 0.99351573,Business meeting,Confidence value: 0.0063335747,4,15,ML
Music making,Personal life,Performance incident during a music set,Intimate act between individuals,6,15,LLM
Music making,Personal life,Related to Lorre's involvement in a band,Related to Lorre's personal decision,7,15,LLM
Music making,Confidence value: 0.91276926,Education,Confidence value: 0.08697294,4,16,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.8201574e-08,0,17,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 9.5077655e-07,1,17,ML
Business meeting,Confidence value: 0.8525682,Music making,Confidence value: 0.13695033,4,17,ML
Public celebration,Confidence value: 0.9937605,Coincidence,Confidence value: 0.006206308,6,17,ML
Music making,Business meeting,The sentence mentions studio rehearsals and a cover song.,The mention of an appearance at The Viper Room suggests a business meeting.,8,17,LLM
Music making,Confidence value: 0.62998587,Business meeting,Confidence value: 0.36940685,0,19,ML
Business meeting,Confidence value: 0.9483086,Music making,Confidence value: 0.051374957,0,21,ML
