thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Indie pop musician,Amber Mary Bain,0,0,LLM
Business meeting,Confidence value: 0.8315539,Music making,Confidence value: 0.16838706,3,0,ML
Education,Confidence value: 0.99999523,Personal life,Confidence value: 2.572503e-06,1,1,ML
Music making,Confidence value: 0.97928655,Business meeting,Confidence value: 0.0185488,3,1,ML
Music making,Confidence value: 0.642769,Business meeting,Confidence value: 0.2585745,2,2,ML
Personal life,Confidence value: 0.9999938,Business meeting,Confidence value: 5.078556e-06,0,4,ML
Coincidence,Confidence value: 0.9985909,Personal life,Confidence value: 0.0013136774,0,7,ML
Music making,Confidence value: 0.99973375,Business meeting,Confidence value: 0.00024569992,1,7,ML
Education,Confidence value: 0.58646303,Business meeting,Confidence value: 0.364062,1,8,ML
Business meeting,Confidence value: 0.9950453,Music making,Confidence value: 0.0049486817,4,8,ML
Education,Confidence value: 0.90120703,Personal life,Confidence value: 0.053721856,6,8,ML
Education,Confidence value: 0.8939342,Business meeting,Confidence value: 0.058126736,7,8,ML
Music making,Confidence value: 0.7175549,Business meeting,Confidence value: 0.24243212,0,11,ML
Music making,Confidence value: 0.9574186,Personal life,Confidence value: 0.037893947,4,11,ML
Music making,Confidence value: 0.9909051,Business meeting,Confidence value: 0.00528646,5,11,ML
Business meeting,Confidence value: 0.9924764,Music making,Confidence value: 0.007407125,6,11,ML
Business meeting,Confidence value: 0.82886386,Personal life,Confidence value: 0.15529627,0,13,ML
Music making,Confidence value: 0.99667263,Business meeting,Confidence value: 0.0030238035,4,13,ML
Education,Confidence value: 0.89461994,Business meeting,Confidence value: 0.10382237,7,13,ML
Business meeting,Confidence value: 0.90077883,Music making,Confidence value: 0.076472096,10,13,ML
Business meeting,Confidence value: 0.9453472,Public celebration,Confidence value: 0.030412957,12,13,ML
Business meeting,Confidence value: 0.9968606,Public celebration,Confidence value: 0.002357774,13,13,ML
Business meeting,Confidence value: 0.9917999,Public celebration,Confidence value: 0.0076978295,14,13,ML
Music making,Confidence value: 0.64230204,Business meeting,Confidence value: 0.35520065,15,13,ML
Education,Confidence value: 0.8931593,Personal life,Confidence value: 0.10528247,2,15,ML
Education,Confidence value: 0.989428,Personal life,Confidence value: 0.009263596,0,16,ML
Public celebration,Confidence value: 0.9321059,Business meeting,Confidence value: 0.05643147,6,16,ML
Music making,Confidence value: 0.78685576,Business meeting,Confidence value: 0.18015705,1,19,ML
Coincidence,Confidence value: 0.99162126,Public celebration,Confidence value: 0.0077779954,3,19,ML
Music making,Confidence value: 0.6739375,Education,Confidence value: 0.2684717,8,21,ML
Education,Confidence value: 0.87085897,Personal life,Confidence value: 0.09129374,9,21,ML
Personal life,Confidence value: 0.9532168,Education,Confidence value: 0.046153765,0,25,ML
Coincidence,Confidence value: 0.9512619,Business meeting,Confidence value: 0.045392606,1,25,ML
Coincidence,Confidence value: 0.99990225,Business meeting,Confidence value: 8.6292035e-05,2,25,ML
Personal life,Confidence value: 0.9987955,Music making,Confidence value: 0.0006771475,3,25,ML
Personal life,Confidence value: 0.9963296,Public celebration,Confidence value: 0.002805772,5,25,ML
