thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5988359,Coincidence,Confidence value: 0.39839923,0,0,ML
Music making,Confidence value: 0.8243068,Business meeting,Confidence value: 0.17319861,1,0,ML
Education,Confidence value: 0.9498848,Personal life,Confidence value: 0.024092458,2,0,ML
Business meeting,Confidence value: 0.6450573,Personal life,Confidence value: 0.31878105,0,1,ML
Personal life,Confidence value: 0.9768768,Coincidence,Confidence value: 0.02310124,0,3,ML
Personal life,Confidence value: 0.9376022,Coincidence,Confidence value: 0.038875435,4,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.8989432e-09,1,5,ML
Personal life,Confidence value: 0.9183587,Coincidence,Confidence value: 0.07912859,0,7,ML
Business meeting,Confidence value: 0.99979764,Music making,Confidence value: 0.00018991937,1,7,ML
Coincidence,Confidence value: 0.99721766,Music making,Confidence value: 0.002779436,2,7,ML
Coincidence,Confidence value: 0.7734699,Business meeting,Confidence value: 0.20234512,3,7,ML
Business meeting,Confidence value: 0.85769564,Music making,Confidence value: 0.11741624,1,9,ML
Music making,Personal life,Involvement in a band,Career opportunity,2,9,LLM
Music making,Personal life,Involvement in a progressive rock band,Career and personal journey,3,9,LLM
Music making,Personal life,Related to the music industry,Related to personal experiences,0,10,LLM
Music making,Personal life,The sentence is about the formation of a music band.,The sentence also mentions the personal life of the individuals involved.,1,10,LLM
Business meeting,Confidence value: 0.62078136,Personal life,Confidence value: 0.3140038,0,11,ML
Music making,Personal life,Involvement in music creation,Living arrangements and personal relationships,1,11,LLM
Music making,Business meeting,The sentence is about using the farm as a recording studio.,The sentence implies a business transaction between Cutler and Thomas.,2,11,LLM
Music making,Business meeting,The sentence is about using the farm as a recording studio.,The sentence mentions the task of renovating and converting the farm house.,3,11,LLM
Education,Confidence value: 0.64095926,Coincidence,Confidence value: 0.313665,4,11,ML
Music making,Personal life,Involvement in music production,Relocation and personal partnership,0,12,LLM
Music making,Personal life,Creating a new band,Starting a new project,2,12,LLM
Public celebration,Confidence value: 0.9974892,Education,Confidence value: 0.001380523,0,13,ML
Education,Confidence value: 0.9397858,Coincidence,Confidence value: 0.037471276,1,13,ML
Music making,Business meeting,Related to the establishment of a record label,Involves business activities and distribution,2,13,LLM
Coincidence,Confidence value: 0.9956923,Education,Confidence value: 0.003929737,0,14,ML
Music making,Public celebration,Performing at NEARfest and touring,Participating in a music festival,1,14,LLM
Education,Confidence value: 0.99989367,Music making,Confidence value: 6.994716e-05,2,14,ML
Coincidence,Confidence value: 0.9764398,Music making,Confidence value: 0.02355186,0,15,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9467839e-07,1,15,ML
Education,Confidence value: 0.87295556,Coincidence,Confidence value: 0.10182691,0,16,ML
Music making,Confidence value: 0.9966875,Business meeting,Confidence value: 0.0018358662,1,16,ML
Music making,Confidence value: 0.999411,Business meeting,Confidence value: 0.00058871467,2,16,ML
Coincidence,Confidence value: 0.9951828,Education,Confidence value: 0.0035971806,0,17,ML
Music making,Coincidence,Album releases,Timing of releases,1,27,LLM
Music making,Confidence value: 0.9765821,Education,Confidence value: 0.017212106,0,69,ML
