thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9921611,Music making,Confidence value: 0.007749115,0,0,ML
Music making,Confidence value: 0.8070359,Personal life,Confidence value: 0.18386264,0,2,ML
Music making,Confidence value: 0.9896124,Business meeting,Confidence value: 0.010313664,1,2,ML
Music making,Public celebration,Performance at a music festival,Celebrating album releases,3,2,LLM
Music making,Public celebration,Recognition for a live music performance,Acknowledgment of a public event,4,2,LLM
Personal life,Confidence value: 0.95821434,Public celebration,Confidence value: 0.03560227,1,18,ML
Personal life,Confidence value: 0.9959896,Coincidence,Confidence value: 0.002244587,0,22,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.5235029e-06,0,24,ML
Personal life,Confidence value: 0.97433835,Education,Confidence value: 0.0141029125,0,28,ML
Music making,Confidence value: 0.7360869,Public celebration,Confidence value: 0.14481255,0,33,ML
Public celebration,Confidence value: 0.8490854,Personal life,Confidence value: 0.14121747,0,35,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 3.3269393e-07,0,36,ML
Personal life,Confidence value: 0.99991536,Music making,Confidence value: 8.303728e-05,0,37,ML
Personal life,Confidence value: 0.9999237,Coincidence,Confidence value: 7.0305396e-05,0,40,ML
Personal life,Confidence value: 0.9946307,Public celebration,Confidence value: 0.004911079,0,41,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 5.529497e-07,0,42,ML
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 4.6464834e-06,0,43,ML
Personal life,Confidence value: 0.9999943,Business meeting,Confidence value: 3.9952683e-06,0,45,ML
Personal life,Confidence value: 0.8971506,Music making,Confidence value: 0.10091279,0,46,ML
Personal life,Confidence value: 0.9999869,Music making,Confidence value: 4.798646e-06,0,48,ML
Personal life,Confidence value: 0.94422615,Coincidence,Confidence value: 0.028021349,0,49,ML
Coincidence,Confidence value: 0.6504321,Education,Confidence value: 0.34488568,0,53,ML
Personal life,Confidence value: 0.9387027,Business meeting,Confidence value: 0.06121014,0,58,ML
Personal life,Confidence value: 0.99998176,Education,Confidence value: 9.2338605e-06,0,86,ML
Personal life,Confidence value: 0.9995184,Business meeting,Confidence value: 0.0002295412,0,87,ML
Personal life,Confidence value: 0.99994135,Public celebration,Confidence value: 5.49895e-05,0,90,ML
Education,Confidence value: 0.85943913,Personal life,Confidence value: 0.12739235,0,93,ML
Personal life,Confidence value: 0.9640786,Coincidence,Confidence value: 0.02631584,0,96,ML
Coincidence,Confidence value: 0.95099735,Public celebration,Confidence value: 0.048890468,0,100,ML
Personal life,Confidence value: 0.99649006,Business meeting,Confidence value: 0.003502512,0,101,ML
Public celebration,Confidence value: 0.87844974,Personal life,Confidence value: 0.121498734,0,102,ML
Personal life,Confidence value: 0.99917644,Business meeting,Confidence value: 0.00039747544,0,103,ML
Personal life,Confidence value: 0.988917,Business meeting,Confidence value: 0.009050598,0,104,ML
Public celebration,Confidence value: 0.7070572,Education,Confidence value: 0.25925842,0,105,ML
Business meeting,Confidence value: 0.9126076,Education,Confidence value: 0.06778688,0,107,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 5.0425583e-06,0,108,ML
Education,Confidence value: 0.76864016,Public celebration,Confidence value: 0.18930069,0,111,ML
Music making,Confidence value: 0.62408155,Public celebration,Confidence value: 0.21975455,0,112,ML
Personal life,Confidence value: 0.99995697,Education,Confidence value: 4.290421e-05,0,113,ML
Personal life,Confidence value: 0.9999615,Coincidence,Confidence value: 3.7722584e-05,0,115,ML
Personal life,Confidence value: 0.5803693,Music making,Confidence value: 0.41924152,0,116,ML
Personal life,Confidence value: 0.9864222,Coincidence,Confidence value: 0.0104438085,0,117,ML
Public celebration,Confidence value: 0.9899065,Coincidence,Confidence value: 0.005879792,0,118,ML
Personal life,Confidence value: 0.99989927,Music making,Confidence value: 0.000100527075,0,119,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.9423655e-08,0,120,ML
Coincidence,Confidence value: 0.7232938,Education,Confidence value: 0.2749444,0,121,ML
Coincidence,Confidence value: 0.958021,Personal life,Confidence value: 0.0418848,0,122,ML
Public celebration,Confidence value: 0.9676033,Personal life,Confidence value: 0.032162387,0,123,ML
Coincidence,Confidence value: 0.6532211,Education,Confidence value: 0.21802798,0,124,ML
Personal life,Confidence value: 0.9967648,Business meeting,Confidence value: 0.0030858754,0,125,ML
Personal life,Confidence value: 0.99606824,Public celebration,Confidence value: 0.0037660382,0,126,ML
Personal life,Confidence value: 0.6599211,Business meeting,Confidence value: 0.13292253,0,127,ML
Public celebration,Confidence value: 0.98732555,Personal life,Confidence value: 0.012670548,0,128,ML
Public celebration,Confidence value: 0.5740477,Personal life,Confidence value: 0.30483475,0,130,ML
Education,Confidence value: 0.99225557,Coincidence,Confidence value: 0.007644634,0,131,ML
Education,Confidence value: 0.9518534,Public celebration,Confidence value: 0.035235915,0,132,ML
Personal life,Confidence value: 0.994319,Business meeting,Confidence value: 0.0055602514,0,133,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.505868e-08,0,134,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.082937e-07,0,135,ML
Public celebration,Confidence value: 0.6989783,Personal life,Confidence value: 0.21964897,0,136,ML
Personal life,Confidence value: 0.98319584,Music making,Confidence value: 0.014427598,0,137,ML
Music making,Confidence value: 0.97888124,Personal life,Confidence value: 0.021104954,0,138,ML
Personal life,Confidence value: 0.9279186,Public celebration,Confidence value: 0.071826704,0,139,ML
Personal life,Confidence value: 0.99869967,Business meeting,Confidence value: 0.0008006026,0,140,ML
Personal life,Confidence value: 0.99387676,Coincidence,Confidence value: 0.005428142,0,141,ML
Public celebration,Confidence value: 0.6614316,Personal life,Confidence value: 0.33686188,0,142,ML
Personal life,Confidence value: 0.99973875,Coincidence,Confidence value: 0.00017688987,0,143,ML
Personal life,Confidence value: 0.9989298,Public celebration,Confidence value: 0.0009725022,0,145,ML
Personal life,Confidence value: 0.99725443,Public celebration,Confidence value: 0.002717801,0,146,ML
Coincidence,Confidence value: 0.6350913,Personal life,Confidence value: 0.36480975,0,148,ML
Public celebration,Confidence value: 0.98091197,Music making,Confidence value: 0.018672062,0,149,ML
Public celebration,Confidence value: 0.98866814,Music making,Confidence value: 0.011298927,0,150,ML
Personal life,Confidence value: 0.9553787,Public celebration,Confidence value: 0.02110946,0,151,ML
Public celebration,Confidence value: 0.8921899,Coincidence,Confidence value: 0.10740955,0,152,ML
Education,Confidence value: 0.94660693,Coincidence,Confidence value: 0.053198494,0,153,ML
Personal life,Confidence value: 0.8672879,Public celebration,Confidence value: 0.12406056,0,154,ML
Business meeting,Confidence value: 0.57754254,Personal life,Confidence value: 0.41894263,0,155,ML
Personal life,Confidence value: 0.999835,Education,Confidence value: 0.00011327713,0,156,ML
Education,Confidence value: 0.96198785,Personal life,Confidence value: 0.03712088,0,157,ML
Personal life,Confidence value: 0.996311,Education,Confidence value: 0.0033578996,0,158,ML
Personal life,Confidence value: 0.98166245,Coincidence,Confidence value: 0.018321425,0,159,ML
Personal life,Confidence value: 0.9956993,Business meeting,Confidence value: 0.0038250638,0,160,ML
Education,Confidence value: 0.51268977,Music making,Confidence value: 0.34359106,0,161,ML
Education,Confidence value: 0.9410922,Coincidence,Confidence value: 0.051615823,0,162,ML
Personal life,Confidence value: 0.9919961,Music making,Confidence value: 0.007996346,0,163,ML
