thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 5.306326e-06,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.138485e-10,0,2,ML
Personal life,Confidence value: 0.9836158,Education,Confidence value: 0.016333358,1,2,ML
Personal life,Confidence value: 0.92867726,Coincidence,Confidence value: 0.06333867,3,2,ML
Personal life,Confidence value: 0.7822643,Business meeting,Confidence value: 0.20441775,0,4,ML
Education,Confidence value: 0.50410455,Business meeting,Confidence value: 0.48281324,1,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 8.3486675e-09,3,5,ML
Music making,Confidence value: 0.93958056,Business meeting,Confidence value: 0.056271613,4,5,ML
Coincidence,Confidence value: 0.6835608,Music making,Confidence value: 0.26757786,0,6,ML
Music making,Confidence value: 0.9738123,Coincidence,Confidence value: 0.023038602,2,6,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 8.776586e-07,0,9,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.3178882e-07,1,9,ML
Personal life,Confidence value: 0.99846256,Coincidence,Confidence value: 0.001071738,2,9,ML
Personal life,Confidence value: 0.99711037,Coincidence,Confidence value: 0.001548606,3,9,ML
