thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.1210806e-06,0,4,ML
Business meeting,Confidence value: 0.7508392,Music making,Confidence value: 0.23439845,0,5,ML
Music making,Confidence value: 0.98417616,Business meeting,Confidence value: 0.015209978,1,5,ML
Coincidence,Confidence value: 0.91828823,Music making,Confidence value: 0.08015613,2,5,ML
Music making,Confidence value: 0.80911255,Coincidence,Confidence value: 0.1484312,2,7,ML
Music making,Confidence value: 0.9873734,Personal life,Confidence value: 0.012120335,0,12,ML
Personal life,Confidence value: 0.6749862,Music making,Confidence value: 0.30925748,0,14,ML
Music making,Confidence value: 0.7937322,Personal life,Confidence value: 0.20625432,0,15,ML
Personal life,Confidence value: 0.581383,Public celebration,Confidence value: 0.3806003,0,19,ML
Personal life,Confidence value: 0.9999255,Business meeting,Confidence value: 4.776639e-05,1,20,ML
Education,Confidence value: 0.9448118,Public celebration,Confidence value: 0.04415384,0,31,ML
