thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6543239,Public celebration,Confidence value: 0.23190646,2,0,ML
Personal life,Confidence value: 0.9998192,Education,Confidence value: 0.00014851867,0,2,ML
Education,Confidence value: 0.7299608,Coincidence,Confidence value: 0.16954051,2,2,ML
Personal life,Film industry,About personal relationships,Involvement in the film industry,3,2,LLM
Personal life,Education,Details about personal experiences and relationships,Mention of living arrangements and relocation,4,2,LLM
Education,Confidence value: 0.999985,Coincidence,Confidence value: 8.0086e-06,5,2,ML
Education,Confidence value: 0.999995,Business meeting,Confidence value: 4.1261965e-06,6,2,ML
Music making,Confidence value: 0.56617326,Business meeting,Confidence value: 0.16045874,0,5,ML
Education,Confidence value: 0.9271176,Business meeting,Confidence value: 0.072814785,2,5,ML
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 1.862846e-06,5,5,ML
Business meeting,Confidence value: 0.9999945,Public celebration,Confidence value: 3.3798958e-06,6,5,ML
Coincidence,Confidence value: 0.82529736,Business meeting,Confidence value: 0.118133225,7,5,ML
Music making,Confidence value: 0.94861454,Coincidence,Confidence value: 0.04741935,0,7,ML
Coincidence,Confidence value: 0.922132,Music making,Confidence value: 0.0666131,1,7,ML
Personal life,Confidence value: 0.9945322,Coincidence,Confidence value: 0.0039001522,0,9,ML
Business meeting,Confidence value: 0.84879905,Education,Confidence value: 0.1228017,9,9,ML
Business meeting,Confidence value: 0.97506636,Music making,Confidence value: 0.013188138,0,11,ML
