thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9576556,Public celebration,Confidence value: 0.04039647,0,0,ML
Music making,Confidence value: 0.9774874,Personal life,Confidence value: 0.022442225,2,0,ML
Public celebration,Confidence value: 0.9981931,Music making,Confidence value: 0.0017778329,4,0,ML
Music making,Confidence value: 0.99628216,Personal life,Confidence value: 0.002884002,5,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.2984498e-08,0,3,ML
Personal life,Confidence value: 0.9999722,Education,Confidence value: 2.4988383e-05,1,3,ML
Business meeting,Confidence value: 0.68286675,Coincidence,Confidence value: 0.18126701,4,3,ML
Business meeting,Confidence value: 0.95644534,Personal life,Confidence value: 0.032002673,6,3,ML
Music making,Confidence value: 0.9988821,Coincidence,Confidence value: 0.00071713893,7,3,ML
Personal life,Confidence value: 0.9442784,Coincidence,Confidence value: 0.04633479,9,3,ML
Music making,Confidence value: 0.9989324,Business meeting,Confidence value: 0.0010542998,1,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5918869e-07,0,8,ML
Music making,Confidence value: 0.99993646,Business meeting,Confidence value: 6.115421e-05,4,9,ML
Business meeting,Confidence value: 0.7641199,Coincidence,Confidence value: 0.20306925,5,9,ML
Music making,Confidence value: 0.8443525,Coincidence,Confidence value: 0.15547627,0,19,ML
Music making,Confidence value: 0.9922884,Coincidence,Confidence value: 0.007694077,0,21,ML
Music making,Confidence value: 0.99997425,Personal life,Confidence value: 2.3819019e-05,0,23,ML
Music making,Confidence value: 0.99813074,Business meeting,Confidence value: 0.0018341466,1,25,ML
