thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4239254,Personal life,Confidence value: 0.2262851,0,0,ML
Public celebration,Confidence value: 0.8489404,Business meeting,Confidence value: 0.11272857,2,0,ML
Coincidence,Confidence value: 0.7035977,Music making,Confidence value: 0.26561248,0,3,ML
Personal life,Confidence value: 0.9716243,Coincidence,Confidence value: 0.021528115,0,6,ML
Music making,Confidence value: 0.7585139,Education,Confidence value: 0.22421274,1,6,ML
Education,Confidence value: 0.96490145,Coincidence,Confidence value: 0.034004807,4,6,ML
Education,Confidence value: 0.9878797,Music making,Confidence value: 0.00850599,7,6,ML
Music making,Confidence value: 0.9157773,Business meeting,Confidence value: 0.08393966,2,7,ML
Music making,Personal life,Sammi Cheng's cover song,Success in Hong Kong,3,7,LLM
Business meeting,Confidence value: 0.99757487,Music making,Confidence value: 0.002420287,1,9,ML
Music making,Public celebration,Performing at high-profile concerts,New year's countdown event,5,9,LLM
Music making,Confidence value: 0.50963205,Coincidence,Confidence value: 0.35160205,11,10,ML
Coincidence,Confidence value: 0.6136034,Business meeting,Confidence value: 0.23567314,13,10,ML
Business meeting,Confidence value: 0.9442392,Coincidence,Confidence value: 0.047312908,0,12,ML
Music making,Confidence value: 0.99846387,Business meeting,Confidence value: 0.0009953459,2,12,ML
Coincidence,Confidence value: 0.5544312,Business meeting,Confidence value: 0.4415217,3,12,ML
Music making,Public celebration,Singing memorial song,Joint memorial service,14,12,LLM
Music making,Confidence value: 0.999724,Public celebration,Confidence value: 0.00018885301,0,16,ML
Music making,Confidence value: 0.87886137,Coincidence,Confidence value: 0.10572393,0,19,ML
Music making,Confidence value: 0.94894123,Coincidence,Confidence value: 0.046364803,3,21,ML
Education,Confidence value: 0.46110538,Business meeting,Confidence value: 0.31671998,4,21,ML
Music making,Confidence value: 0.9989497,Business meeting,Confidence value: 0.000384765,2,22,ML
Music making,Confidence value: 0.5937792,Education,Confidence value: 0.21945012,3,22,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.0295097e-07,4,22,ML
Education,Confidence value: 0.9016816,Public celebration,Confidence value: 0.058932353,8,22,ML
Education,Confidence value: 0.7239364,Music making,Confidence value: 0.17630653,9,22,ML
Coincidence,Confidence value: 0.99914896,Education,Confidence value: 0.00084077497,10,22,ML
Personal life,Confidence value: 0.49350408,Music making,Confidence value: 0.4873645,0,28,ML
Coincidence,Confidence value: 0.999775,Public celebration,Confidence value: 0.00021388638,0,30,ML
Music making,Confidence value: 0.97712404,Personal life,Confidence value: 0.01139674,0,40,ML
Public celebration,Confidence value: 0.88235325,Personal life,Confidence value: 0.106686965,0,49,ML
