thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99027133,Coincidence,Confidence value: 0.009604846,0,0,ML
Music making,Education,The sentence mentions a violinist and music school.,The sentence mentions studying at Juilliard School of Music.,0,2,LLM
Music making,Education,Dassin's mother was a violinist,Dassin studied at the Juilliard School of Music,1,2,LLM
Music making,Confidence value: 0.6787365,Education,Confidence value: 0.2842828,0,3,ML
Education,Confidence value: 0.98109686,Coincidence,Confidence value: 0.018569387,1,3,ML
Personal life,Confidence value: 0.9985678,Business meeting,Confidence value: 0.000903026,0,5,ML
Music making,Personal life,Creating a famous song,Meeting someone in Paris,1,5,LLM
Business meeting,Confidence value: 0.9999926,Coincidence,Confidence value: 7.3405167e-06,0,6,ML
Coincidence,Confidence value: 0.9992681,Music making,Confidence value: 0.0007253541,0,7,ML
Business meeting,Confidence value: 0.9995555,Music making,Confidence value: 0.0004238065,2,7,ML
Business meeting,Confidence value: 0.9668872,Education,Confidence value: 0.023036307,1,11,ML
Personal life,Confidence value: 0.55938095,Coincidence,Confidence value: 0.44061702,0,16,ML
Personal life,Confidence value: 0.9999907,Public celebration,Confidence value: 9.212428e-06,1,16,ML
Coincidence,Confidence value: 0.9875799,Personal life,Confidence value: 0.012419501,0,17,ML
Personal life,Confidence value: 0.997174,Coincidence,Confidence value: 0.0027796407,1,17,ML
Personal life,Confidence value: 0.9996214,Music making,Confidence value: 0.00035309917,2,17,ML
Personal life,Confidence value: 0.9998276,Coincidence,Confidence value: 0.00017167682,0,19,ML
Personal life,Confidence value: 0.9984175,Business meeting,Confidence value: 0.001001351,1,19,ML
Personal life,Confidence value: 0.9999778,Coincidence,Confidence value: 1.4739983e-05,2,19,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 1.4232387e-06,4,19,ML
Education,Confidence value: 0.92893016,Music making,Confidence value: 0.05102109,0,21,ML
Music making,Public celebration,Artists paying tribute to Joe Dassin songs,Album peaking at #44 in French chart,1,21,LLM
Coincidence,Confidence value: 0.98211956,Business meeting,Confidence value: 0.017236989,3,21,ML
