thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998387,Coincidence,Confidence value: 9.658052e-05,0,0,ML
Public celebration,Confidence value: 0.990226,Music making,Confidence value: 0.009511654,1,0,ML
Music making,Confidence value: 0.51656896,Business meeting,Confidence value: 0.48296246,0,5,ML
Music making,Confidence value: 0.8355388,Business meeting,Confidence value: 0.15816768,2,5,ML
Music making,Confidence value: 0.8550045,Public celebration,Confidence value: 0.12606074,5,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.8169782e-09,6,5,ML
Music making,Business meeting,Involvement in film music composition,Negotiation for tax reasons,1,7,LLM
Business meeting,Confidence value: 0.99451184,Music making,Confidence value: 0.005333818,6,8,ML
Business meeting,Confidence value: 0.6762017,Music making,Confidence value: 0.32376078,7,8,ML
Music making,Confidence value: 0.9999244,Business meeting,Confidence value: 5.4334927e-05,8,8,ML
Public celebration,Confidence value: 0.990226,Music making,Confidence value: 0.009511654,1,10,ML
Music making,Confidence value: 0.95966375,Public celebration,Confidence value: 0.027969493,3,10,ML
Public celebration,Confidence value: 0.71749455,Music making,Confidence value: 0.2796304,5,10,ML
