thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77793056,Personal life,Confidence value: 0.17894371,0,0,ML
Business meeting,Confidence value: 0.66376406,Music making,Confidence value: 0.3185245,1,2,ML
Music making,Confidence value: 0.9990983,Personal life,Confidence value: 0.00075895106,1,4,ML
Music making,Confidence value: 0.9429704,Coincidence,Confidence value: 0.056724224,0,8,ML
Education,Confidence value: 0.9669572,Business meeting,Confidence value: 0.026488781,0,9,ML
Music making,Confidence value: 0.988027,Coincidence,Confidence value: 0.011362422,0,10,ML
Music making,Confidence value: 0.99906534,Education,Confidence value: 0.00068847527,1,10,ML
Music making,Confidence value: 0.44348896,Coincidence,Confidence value: 0.42791125,0,12,ML
Public celebration,Confidence value: 0.63705057,Education,Confidence value: 0.25257117,3,12,ML
Coincidence,Confidence value: 0.9999212,Music making,Confidence value: 7.734842e-05,0,45,ML
Coincidence,Confidence value: 0.9219619,Public celebration,Confidence value: 0.058969107,0,50,ML
