thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99638426,Music making,Confidence value: 0.003441524,0,0,ML
Business meeting,Confidence value: 0.9978484,Personal life,Confidence value: 0.0013137431,1,0,ML
Music making,Confidence value: 0.9840312,Personal life,Confidence value: 0.015942208,1,2,ML
Education,Confidence value: 0.9830478,Coincidence,Confidence value: 0.01661351,1,3,ML
Public celebration,Confidence value: 0.97348386,Business meeting,Confidence value: 0.02423494,0,4,ML
Music making,Confidence value: 0.6891603,Business meeting,Confidence value: 0.3098956,1,4,ML
Music making,Confidence value: 0.88756436,Personal life,Confidence value: 0.089935765,2,4,ML
Music making,Public celebration,Robitaille's success as a musician,Festival de la chanson de Granby and Francouvertes,3,4,LLM
Music making,Personal life,Related to performing music,Related to personal experiences,4,4,LLM
Coincidence,Confidence value: 0.6808833,Personal life,Confidence value: 0.24501735,5,4,ML
Public celebration,Confidence value: 0.9999124,Coincidence,Confidence value: 8.7569926e-05,6,4,ML
Business meeting,Confidence value: 0.9884543,Personal life,Confidence value: 0.009418746,7,4,ML
Coincidence,Confidence value: 0.9989221,Personal life,Confidence value: 0.0010405114,0,7,ML
Music making,Confidence value: 0.99996614,Business meeting,Confidence value: 3.223846e-05,0,9,ML
Public celebration,Confidence value: 0.99940276,Business meeting,Confidence value: 0.0005084285,1,9,ML
Personal life,Confidence value: 0.659434,Music making,Confidence value: 0.3387758,0,11,ML
Music making,Confidence value: 0.7919263,Business meeting,Confidence value: 0.1921642,0,15,ML
Coincidence,Confidence value: 0.5697522,Personal life,Confidence value: 0.43019,0,17,ML
Music making,Personal life,Damien Robitaille's music career,Damien Robitaille's personal life,1,17,LLM
Music making,Confidence value: 0.9628588,Business meeting,Confidence value: 0.035879504,0,20,ML
Music making,Confidence value: 0.90829563,Personal life,Confidence value: 0.083614305,0,25,ML
