thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81497145,Coincidence,Confidence value: 0.17979497,0,0,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 7.2834683e-07,0,4,ML
Business meeting,Confidence value: 0.96551603,Education,Confidence value: 0.019584697,1,4,ML
Coincidence,Confidence value: 0.9951815,Business meeting,Confidence value: 0.0033164222,2,4,ML
Music making,Confidence value: 0.99995506,Business meeting,Confidence value: 4.3977485e-05,4,4,ML
Education,Confidence value: 0.7758757,Business meeting,Confidence value: 0.20760171,5,4,ML
Business meeting,Confidence value: 0.99989474,Coincidence,Confidence value: 8.007423e-05,9,4,ML
Music making,Confidence value: 0.9999758,Business meeting,Confidence value: 2.2704253e-05,2,6,ML
Coincidence,Confidence value: 0.688206,Education,Confidence value: 0.29879656,0,7,ML
Coincidence,Confidence value: 0.9125146,Music making,Confidence value: 0.07990477,1,7,ML
Business meeting,Confidence value: 0.73843837,Public celebration,Confidence value: 0.1936758,0,8,ML
Business meeting,Confidence value: 0.8872066,Coincidence,Confidence value: 0.06940851,1,8,ML
Business meeting,Confidence value: 0.9650756,Education,Confidence value: 0.03294573,0,9,ML
Coincidence,Confidence value: 0.9993223,Public celebration,Confidence value: 0.0005072093,1,9,ML
Education,Confidence value: 0.59277356,Business meeting,Confidence value: 0.4059159,1,10,ML
Music making,Confidence value: 0.88983095,Coincidence,Confidence value: 0.07114134,2,11,ML
Coincidence,Confidence value: 0.99863285,Education,Confidence value: 0.0007153796,0,12,ML
Music making,Public celebration,Playing drums at a benefit concert,Saluting John at a theater event,1,12,LLM
Music making,Personal life,Concert performances and drumming,John's personal life and concerts,2,12,LLM
Education,Confidence value: 0.7351667,Coincidence,Confidence value: 0.165069,3,12,ML
Business meeting,Confidence value: 0.8099202,Personal life,Confidence value: 0.18469585,0,13,ML
Personal life,Confidence value: 0.6900666,Coincidence,Confidence value: 0.24302535,3,13,ML
Music making,Confidence value: 0.99995875,Education,Confidence value: 4.1208703e-05,0,14,ML
Music making,Confidence value: 0.998855,Personal life,Confidence value: 0.00095794734,1,14,ML
Business meeting,Confidence value: 0.6057702,Music making,Confidence value: 0.39310312,2,14,ML
Music making,Public celebration,Performing a concert,Milestone celebration,3,14,LLM
Music making,Personal life,Performing a concert with Elton John,Celebrating his birthday,4,14,LLM
Personal life,Confidence value: 0.861564,Coincidence,Confidence value: 0.13826305,0,16,ML
Personal life,Coincidence,Information about someone's personal life,A coincidence related to the person's marriage,1,16,LLM
Personal life,Confidence value: 0.99904495,Coincidence,Confidence value: 0.00083897344,0,17,ML
Music making,Confidence value: 0.9606502,Business meeting,Confidence value: 0.03689269,0,38,ML
Music making,Confidence value: 0.99946326,Public celebration,Confidence value: 0.00052458345,0,41,ML
Music making,Confidence value: 0.9986632,Personal life,Confidence value: 0.0012645335,0,42,ML
Music making,Confidence value: 0.8008143,Personal life,Confidence value: 0.14829056,0,44,ML
Music making,Confidence value: 0.99176097,Personal life,Confidence value: 0.008193687,0,45,ML
Music making,Confidence value: 0.83753777,Business meeting,Confidence value: 0.16245958,0,46,ML
Music making,Confidence value: 0.50920665,Business meeting,Confidence value: 0.49022692,0,48,ML
Music making,Confidence value: 0.99968696,Coincidence,Confidence value: 0.00016774925,0,50,ML
Music making,Confidence value: 0.9594784,Coincidence,Confidence value: 0.04050153,0,51,ML
Business meeting,Confidence value: 0.9819609,Music making,Confidence value: 0.018038914,0,52,ML
Music making,Confidence value: 0.99962735,Business meeting,Confidence value: 0.0003699974,0,53,ML
