thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9915193,Coincidence,Confidence value: 0.007438529,0,0,ML
Public celebration,Confidence value: 0.9067213,Education,Confidence value: 0.08609777,1,0,ML
Business meeting,Confidence value: 0.4743237,Music making,Confidence value: 0.41560736,2,0,ML
Music making,Confidence value: 0.92920244,Business meeting,Confidence value: 0.070676945,3,0,ML
Business meeting,Confidence value: 0.983815,Personal life,Confidence value: 0.012736745,4,0,ML
Personal life,Confidence value: 0.8775717,Coincidence,Confidence value: 0.07469267,2,1,ML
Personal life,Education,Information about Loredana's background and family,Details about Loredana's birth and upbringing,0,4,LLM
Business meeting,Confidence value: 0.91864663,Education,Confidence value: 0.04946365,2,4,ML
Music making,Confidence value: 0.80415016,Public celebration,Confidence value: 0.13330826,3,4,ML
Public celebration,Confidence value: 0.7259203,Business meeting,Confidence value: 0.14987703,5,4,ML
Music making,Confidence value: 0.397849,Business meeting,Confidence value: 0.32899538,0,6,ML
Music making,Personal life,Collaboration and chart success,Relationship with partner,1,6,LLM
Public celebration,Confidence value: 0.9992311,Music making,Confidence value: 0.000302461,2,6,ML
Music making,Confidence value: 0.6831098,Business meeting,Confidence value: 0.19880001,9,6,ML
Coincidence,Confidence value: 0.5170185,Personal life,Confidence value: 0.48284352,0,8,ML
Personal life,Coincidence,Related to someone's personal life,An event that happened by chance,1,8,LLM
Music making,Confidence value: 0.5776332,Education,Confidence value: 0.3877154,3,8,ML
