thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4862563,Public celebration,Confidence value: 0.47431162,0,0,ML
Music making,Confidence value: 0.7977994,Coincidence,Confidence value: 0.19837674,0,2,ML
Coincidence,Confidence value: 0.9984742,Music making,Confidence value: 0.0010868137,1,2,ML
Business meeting,Confidence value: 0.99952245,Music making,Confidence value: 0.00039907126,0,3,ML
Coincidence,Confidence value: 0.99923587,Business meeting,Confidence value: 0.0005304204,0,4,ML
Personal life,Confidence value: 0.99280506,Coincidence,Confidence value: 0.0069120075,1,4,ML
Personal life,Confidence value: 0.9999616,Coincidence,Confidence value: 3.8420116e-05,2,4,ML
Public celebration,Confidence value: 0.797589,Coincidence,Confidence value: 0.07822386,5,4,ML
Public celebration,Confidence value: 0.9999976,Education,Confidence value: 1.2442523e-06,0,6,ML
Public celebration,Confidence value: 0.994947,Education,Confidence value: 0.00314887,3,6,ML
Public celebration,Confidence value: 0.5529599,Personal life,Confidence value: 0.39859775,8,6,ML
Music making,Confidence value: 0.6179386,Coincidence,Confidence value: 0.3790096,0,8,ML
Coincidence,Confidence value: 0.9999871,Public celebration,Confidence value: 7.411748e-06,3,8,ML
Personal life,Confidence value: 0.5729316,Coincidence,Confidence value: 0.38838276,4,8,ML
Coincidence,Confidence value: 0.9802848,Music making,Confidence value: 0.01971337,7,8,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 7.6719306e-07,1,9,ML
Public celebration,Confidence value: 0.50538254,Education,Confidence value: 0.32738316,0,10,ML
Music making,Confidence value: 0.999554,Coincidence,Confidence value: 0.0002843269,0,11,ML
