thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999285,Coincidence,Confidence value: 5.523166e-06,0,0,ML
Personal life,Confidence value: 0.5599952,Education,Confidence value: 0.2257878,0,1,ML
Music making,Personal life,Influenced by blues and jazz singers,Personal journey and involvement in drag troupe,2,1,LLM
Business meeting,Confidence value: 0.9998053,Coincidence,Confidence value: 0.00019389643,3,1,ML
Music making,Confidence value: 0.99956924,Coincidence,Confidence value: 0.00023675612,4,1,ML
Business meeting,Confidence value: 0.99875116,Coincidence,Confidence value: 0.00073658774,1,2,ML
Business meeting,Confidence value: 0.6419329,Personal life,Confidence value: 0.20827408,1,3,ML
Public celebration,Confidence value: 0.99999857,Business meeting,Confidence value: 8.985025e-07,0,4,ML
Public celebration,Confidence value: 0.99887484,Coincidence,Confidence value: 0.001124408,1,4,ML
Personal life,Confidence value: 0.99993825,Public celebration,Confidence value: 5.0180217e-05,0,7,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 4.843816e-07,1,7,ML
Personal life,Confidence value: 0.9999796,Education,Confidence value: 8.928713e-06,2,7,ML
Personal life,Confidence value: 0.9999162,Business meeting,Confidence value: 6.69064e-05,3,7,ML
Coincidence,Confidence value: 0.5578028,Personal life,Confidence value: 0.4419492,4,7,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.908095e-06,5,7,ML
Personal life,Confidence value: 0.9998573,Coincidence,Confidence value: 0.00013144706,7,7,ML
Education,Confidence value: 0.9044644,Music making,Confidence value: 0.044930767,9,7,ML
Coincidence,Confidence value: 0.9998977,Personal life,Confidence value: 7.791556e-05,10,7,ML
Personal life,Confidence value: 0.9821076,Music making,Confidence value: 0.013809774,15,7,ML
Personal life,Family dynamics,Relating to someone's personal life,The relationships and dynamics within a family,17,7,LLM
Personal life,Confidence value: 0.98323894,Coincidence,Confidence value: 0.014875618,19,7,ML
Personal life,Confidence value: 0.66554797,Coincidence,Confidence value: 0.19615905,0,9,ML
Personal life,Confidence value: 0.99746025,Coincidence,Confidence value: 0.0025127183,1,9,ML
Coincidence,Confidence value: 0.9345672,Personal life,Confidence value: 0.045166776,0,10,ML
Coincidence,Confidence value: 0.78079045,Public celebration,Confidence value: 0.21920188,1,10,ML
Business meeting,Confidence value: 0.98830694,Music making,Confidence value: 0.011220241,4,10,ML
Public celebration,Confidence value: 0.9840035,Coincidence,Confidence value: 0.015989646,7,10,ML
Coincidence,Confidence value: 0.9822739,Public celebration,Confidence value: 0.017697006,8,10,ML
Coincidence,Confidence value: 0.999236,Music making,Confidence value: 0.00068020355,0,12,ML
Music making,Confidence value: 0.66310066,Business meeting,Confidence value: 0.32145175,1,12,ML
Coincidence,Confidence value: 0.9939116,Education,Confidence value: 0.0060011144,2,12,ML
Personal life,Confidence value: 0.5622283,Coincidence,Confidence value: 0.43464446,3,12,ML
Coincidence,Confidence value: 0.6406384,Personal life,Confidence value: 0.3549258,6,12,ML
Coincidence,Confidence value: 0.899325,Personal life,Confidence value: 0.10024983,0,13,ML
Public celebration,Confidence value: 0.94359034,Personal life,Confidence value: 0.056220736,1,13,ML
Coincidence,Confidence value: 0.6090487,Business meeting,Confidence value: 0.30384025,4,13,ML
Public celebration,Confidence value: 0.8318771,Coincidence,Confidence value: 0.16808265,9,13,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.13950115e-07,12,13,ML
Music making,Confidence value: 0.60342556,Public celebration,Confidence value: 0.3634506,1,15,ML
Music making,Confidence value: 0.9677596,Business meeting,Confidence value: 0.02665657,0,16,ML
Public celebration,Confidence value: 0.502922,Coincidence,Confidence value: 0.4831816,5,16,ML
Coincidence,Confidence value: 0.99986124,Public celebration,Confidence value: 0.00013775639,6,16,ML
Music making,Confidence value: 0.9999882,Coincidence,Confidence value: 9.691306e-06,7,16,ML
Coincidence,Confidence value: 0.9912862,Education,Confidence value: 0.008413518,13,16,ML
Business meeting,Confidence value: 0.89096844,Music making,Confidence value: 0.10902728,14,16,ML
Business meeting,Confidence value: 0.96545005,Coincidence,Confidence value: 0.033981804,0,17,ML
Coincidence,Confidence value: 0.5567448,Business meeting,Confidence value: 0.4430983,1,17,ML
Business meeting,Confidence value: 0.96076375,Coincidence,Confidence value: 0.03906885,0,19,ML
Music making,Personal life,Performing at local venues,Abandonment by band members,1,19,LLM
Business meeting,Confidence value: 0.9654305,Coincidence,Confidence value: 0.03344157,2,19,ML
Public celebration,Confidence value: 0.9910977,Business meeting,Confidence value: 0.0045758537,3,19,ML
Coincidence,Confidence value: 0.97825384,Personal life,Confidence value: 0.019287487,1,20,ML
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 1.8208582e-05,4,20,ML
Business meeting,Confidence value: 0.9999087,Music making,Confidence value: 7.1913295e-05,5,20,ML
Business meeting,Confidence value: 0.5055548,Music making,Confidence value: 0.44348833,6,20,ML
Education,Confidence value: 0.48123956,Music making,Confidence value: 0.36673445,9,20,ML
Education,Confidence value: 0.97484744,Coincidence,Confidence value: 0.016834866,10,20,ML
Public celebration,Confidence value: 0.8600083,Coincidence,Confidence value: 0.12414145,0,22,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1098461e-07,1,22,ML
Business meeting,Confidence value: 0.5733375,Music making,Confidence value: 0.4226655,2,22,ML
Music making,Confidence value: 0.9345679,Coincidence,Confidence value: 0.06523664,3,22,ML
Personal life,Confidence value: 0.5951847,Music making,Confidence value: 0.2667193,4,22,ML
Music making,Personal life,Disco music genre,Personal preferences and career choices,6,22,LLM
Coincidence,Confidence value: 0.9109348,Public celebration,Confidence value: 0.08322791,15,22,ML
Coincidence,Confidence value: 0.9960622,Business meeting,Confidence value: 0.0038562308,17,22,ML
Business meeting,Confidence value: 0.73781484,Music making,Confidence value: 0.23057732,1,25,ML
Public celebration,Confidence value: 0.988408,Music making,Confidence value: 0.009036396,2,25,ML
Public celebration,Confidence value: 0.9999716,Business meeting,Confidence value: 2.833139e-05,3,25,ML
Public celebration,Confidence value: 0.91294414,Music making,Confidence value: 0.08604053,7,25,ML
Public celebration,Confidence value: 0.9318615,Music making,Confidence value: 0.06812078,8,25,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 1.9913657e-07,9,25,ML
Coincidence,Confidence value: 0.99961925,Public celebration,Confidence value: 0.00031154248,0,26,ML
Business meeting,Confidence value: 0.976789,Public celebration,Confidence value: 0.015113047,1,26,ML
Education,Confidence value: 0.9877017,Business meeting,Confidence value: 0.009067982,0,27,ML
Education,Confidence value: 0.8113082,Coincidence,Confidence value: 0.18601552,2,27,ML
Music making,Confidence value: 0.92019117,Coincidence,Confidence value: 0.077828586,6,27,ML
Music making,Business meeting,Creating an album with Megatone Records,Hiring Tim McKenna as manager,7,29,LLM
Public celebration,Confidence value: 0.75730956,Music making,Confidence value: 0.23903038,8,29,ML
Music making,Public celebration,Creating and releasing music,Achieving success and recognition,0,30,LLM
Business meeting,Confidence value: 0.9903937,Music making,Confidence value: 0.006562673,1,30,ML
Music making,Personal life,Related to Sylvester's music career,Related to Sylvester's personal life,2,30,LLM
Music making,Personal life,Performing and singing in memory of a deceased musician,Learning about the death of a colleague while on tour,3,30,LLM
Coincidence,Confidence value: 0.7581432,Music making,Confidence value: 0.17341496,4,30,ML
Music making,Confidence value: 0.9864958,Business meeting,Confidence value: 0.01350296,5,30,ML
Coincidence,Confidence value: 0.36371645,Business meeting,Confidence value: 0.31981418,6,30,ML
Music making,Confidence value: 0.98720515,Public celebration,Confidence value: 0.012721232,8,30,ML
Coincidence,Confidence value: 0.99921405,Education,Confidence value: 0.00056145655,9,30,ML
Music making,Confidence value: 0.81686497,Business meeting,Confidence value: 0.11452135,10,30,ML
Coincidence,Confidence value: 0.88319117,Business meeting,Confidence value: 0.114393614,13,30,ML
Business meeting,Confidence value: 0.9783692,Coincidence,Confidence value: 0.021135565,14,30,ML
Music making,Confidence value: 0.8684943,Business meeting,Confidence value: 0.11384704,15,30,ML
