thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996939,Business meeting,Confidence value: 0.00028997392,0,0,ML
Education,Confidence value: 0.8403436,Music making,Confidence value: 0.10522796,1,0,ML
Business meeting,Confidence value: 0.9791251,Public celebration,Confidence value: 0.011726629,2,0,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 3.2473124e-06,0,5,ML
Coincidence,Confidence value: 0.99056304,Personal life,Confidence value: 0.009393123,4,5,ML
Coincidence,Confidence value: 0.99925214,Personal life,Confidence value: 0.00074030773,5,5,ML
Public celebration,Confidence value: 0.9983688,Coincidence,Confidence value: 0.0011856549,10,5,ML
Education,Confidence value: 0.99712247,Music making,Confidence value: 0.002831539,12,5,ML
Music making,Public celebration,Competing in a singing competition,Finalist in a public singing competition,0,8,LLM
Music making,Confidence value: 0.71555996,Public celebration,Confidence value: 0.1993702,1,8,ML
Coincidence,Confidence value: 0.98222476,Business meeting,Confidence value: 0.015663188,2,8,ML
Music making,Confidence value: 0.61367977,Business meeting,Confidence value: 0.38624743,1,14,ML
Music making,Confidence value: 0.9999317,Business meeting,Confidence value: 6.655468e-05,2,14,ML
Music making,Confidence value: 0.99426985,Public celebration,Confidence value: 0.0055031856,0,16,ML
Music making,Personal life,Performing in a concert,Relationship with Erik Santos,1,16,LLM
Business meeting,Confidence value: 0.8654809,Music making,Confidence value: 0.09803286,4,16,ML
Music making,Confidence value: 0.99953437,Public celebration,Confidence value: 0.00022555463,5,16,ML
Coincidence,Confidence value: 0.58383816,Music making,Confidence value: 0.4161362,6,16,ML
Coincidence,Confidence value: 0.9993955,Personal life,Confidence value: 0.00038006186,0,18,ML
Business meeting,Confidence value: 0.99968755,Public celebration,Confidence value: 0.0002609347,1,18,ML
Music making,Confidence value: 0.8995296,Coincidence,Confidence value: 0.09958143,2,18,ML
Music making,Personal life,Group staged concerts and had tours,Group disbanded but occasionally reunited,3,18,LLM
Coincidence,Confidence value: 0.6298892,Business meeting,Confidence value: 0.2819311,0,20,ML
Music making,Public celebration,Concert performance,Live event with special guests,1,20,LLM
Business meeting,Confidence value: 0.9419681,Music making,Confidence value: 0.057947706,1,24,ML
Music making,Confidence value: 0.8871811,Business meeting,Confidence value: 0.11028776,3,24,ML
Music making,Confidence value: 0.992542,Business meeting,Confidence value: 0.0052271746,4,24,ML
Business meeting,Confidence value: 0.9999585,Music making,Confidence value: 4.1316278e-05,5,24,ML
Education,Confidence value: 0.9975381,Coincidence,Confidence value: 0.0024609482,2,28,ML
