thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92081165,Business meeting,Confidence value: 0.051444795,0,0,ML
Coincidence,Confidence value: 0.8951236,Education,Confidence value: 0.09841044,0,2,ML
Business meeting,Confidence value: 0.75357443,Education,Confidence value: 0.2410065,2,2,ML
Music making,Personal life,Involvement in a band,Birth of his son,3,2,LLM
Music making,Personal life,The sentence mentions playing on albums and using a bass guitar.,The sentence mentions the birth of Mounfield's son.,4,2,LLM
Business meeting,Confidence value: 0.99843425,Coincidence,Confidence value: 0.0012983509,5,2,ML
Music making,Personal life,Involvement in music performances,Personal activities and events,7,2,LLM
Business meeting,Confidence value: 0.9983537,Music making,Confidence value: 0.0016032422,8,2,ML
Music making,Personal life,Related to the band's music career,Related to personal relationships and interactions,9,2,LLM
Business meeting,Confidence value: 0.999637,Coincidence,Confidence value: 0.00033379145,10,2,ML
Music making,Coincidence,Involvement in music performances,Unplanned occurrence,11,2,LLM
Music making,Personal life,Involvement in music performances,Attending a gig,12,2,LLM
Music making,Confidence value: 0.999617,Coincidence,Confidence value: 0.00023165734,13,2,ML
Coincidence,Confidence value: 0.98112273,Music making,Confidence value: 0.013233091,14,2,ML
Coincidence,Confidence value: 0.9881395,Music making,Confidence value: 0.011859149,16,2,ML
Music making,Personal life,Mounfield's guest appearance on a fishing programme,Trout fishing at Drummond Trout Farm & Fishery,0,3,LLM
Public celebration,Confidence value: 0.9878677,Music making,Confidence value: 0.00743646,1,3,ML
Public celebration,Confidence value: 0.65970325,Coincidence,Confidence value: 0.3397754,2,3,ML
Music making,Personal life,Involvement in a musical performance,Personal activity or interest,3,3,LLM
Coincidence,Confidence value: 0.74543685,Personal life,Confidence value: 0.12652391,0,6,ML
Education,Confidence value: 0.61589736,Coincidence,Confidence value: 0.31900695,1,6,ML
Public celebration,Confidence value: 0.9998241,Music making,Confidence value: 0.00010925909,2,6,ML
