thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9446432,Education,Confidence value: 0.030955862,1,0,ML
Education,Confidence value: 0.8714434,Personal life,Confidence value: 0.12530969,2,0,ML
Education,Confidence value: 0.5866616,Public celebration,Confidence value: 0.27731594,5,0,ML
Personal life,Confidence value: 0.53362864,Education,Confidence value: 0.46284422,0,4,ML
Education,Confidence value: 0.64676565,Business meeting,Confidence value: 0.14350021,0,5,ML
Music making,Confidence value: 0.87132776,Personal life,Confidence value: 0.104683146,0,6,ML
Personal life,Confidence value: 0.99622726,Music making,Confidence value: 0.003746813,0,7,ML
Coincidence,Confidence value: 0.64443946,Public celebration,Confidence value: 0.3553508,0,14,ML
Music making,Confidence value: 0.93537307,Public celebration,Confidence value: 0.06446744,0,23,ML
Education,Confidence value: 0.99820447,Public celebration,Confidence value: 0.0017639463,0,24,ML
Coincidence,Confidence value: 0.9777524,Personal life,Confidence value: 0.019260304,0,25,ML
