thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.949026,Coincidence,Confidence value: 0.04026264,0,0,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 5.474565e-07,1,0,ML
Public celebration,Confidence value: 0.9997396,Business meeting,Confidence value: 0.00015858906,2,0,ML
Education,Confidence value: 0.81892115,Music making,Confidence value: 0.10923846,0,2,ML
Music making,Personal life,Involvement in jazz groups,Relocation to New York,0,3,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.9728157e-10,1,4,ML
Coincidence,Confidence value: 0.91317767,Music making,Confidence value: 0.082571134,0,5,ML
Business meeting,Confidence value: 0.9857054,Music making,Confidence value: 0.009266634,2,5,ML
Music making,Confidence value: 0.92127615,Business meeting,Confidence value: 0.07832236,0,6,ML
Education,Confidence value: 0.84556085,Music making,Confidence value: 0.11960882,1,6,ML
Public celebration,Confidence value: 0.47661495,Business meeting,Confidence value: 0.3890068,0,10,ML
Personal life,Confidence value: 0.7511659,Public celebration,Confidence value: 0.24847825,0,11,ML
Personal life,Confidence value: 0.9969008,Music making,Confidence value: 0.0017807754,0,14,ML
Personal life,Confidence value: 0.9944998,Music making,Confidence value: 0.0054997485,0,15,ML
Personal life,Confidence value: 0.9780593,Music making,Confidence value: 0.008626521,0,17,ML
Personal life,Confidence value: 0.9960752,Coincidence,Confidence value: 0.0023207185,0,18,ML
Personal life,Confidence value: 0.49087,Business meeting,Confidence value: 0.353279,0,19,ML
Personal life,Confidence value: 0.99975306,Public celebration,Confidence value: 0.0001966884,0,20,ML
Personal life,Confidence value: 0.9671707,Public celebration,Confidence value: 0.015398891,0,24,ML
Public celebration,Confidence value: 0.5494092,Personal life,Confidence value: 0.2836692,0,25,ML
Personal life,Confidence value: 0.7631151,Public celebration,Confidence value: 0.23285313,0,28,ML
Public celebration,Confidence value: 0.70254636,Business meeting,Confidence value: 0.25685138,0,29,ML
