thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993703,Coincidence,Confidence value: 0.00048161438,0,0,ML
Music making,Confidence value: 0.71461636,Business meeting,Confidence value: 0.28092635,1,0,ML
Music making,Confidence value: 0.999966,Business meeting,Confidence value: 3.3194978e-05,2,0,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.8956671e-06,3,0,ML
Personal life,Confidence value: 0.996214,Coincidence,Confidence value: 0.0037833515,0,2,ML
Personal life,Confidence value: 0.99971586,Education,Confidence value: 0.00018949463,3,2,ML
Music making,Confidence value: 0.535111,Education,Confidence value: 0.37500423,7,2,ML
Public celebration,Confidence value: 0.54006135,Personal life,Confidence value: 0.31634343,0,5,ML
Business meeting,Confidence value: 0.9841166,Music making,Confidence value: 0.015847469,1,5,ML
Public celebration,Confidence value: 0.9240781,Business meeting,Confidence value: 0.07036162,2,5,ML
Music making,Confidence value: 0.8956199,Coincidence,Confidence value: 0.10437342,4,5,ML
Music making,Confidence value: 0.997389,Coincidence,Confidence value: 0.0024368996,6,5,ML
Business meeting,Confidence value: 0.99261147,Personal life,Confidence value: 0.0040582363,7,5,ML
Music making,Confidence value: 0.999974,Education,Confidence value: 1.2673778e-05,8,5,ML
Coincidence,Confidence value: 0.5793149,Music making,Confidence value: 0.35003072,0,7,ML
Music making,Confidence value: 0.9932614,Public celebration,Confidence value: 0.0067325174,1,7,ML
Business meeting,Confidence value: 0.98141414,Personal life,Confidence value: 0.015474215,3,7,ML
Music making,Confidence value: 0.9987313,Coincidence,Confidence value: 0.0010961634,4,7,ML
Business meeting,Confidence value: 0.99936837,Music making,Confidence value: 0.000631012,5,7,ML
Music making,Confidence value: 0.99949133,Coincidence,Confidence value: 0.0005066615,6,7,ML
Public celebration,Confidence value: 0.9868727,Coincidence,Confidence value: 0.011562796,0,9,ML
Music making,Confidence value: 0.9872895,Coincidence,Confidence value: 0.012041982,1,9,ML
Music making,Confidence value: 0.9999596,Coincidence,Confidence value: 3.77436e-05,2,9,ML
Music making,Confidence value: 0.9985366,Education,Confidence value: 0.001448158,3,9,ML
Music making,Confidence value: 0.9723751,Education,Confidence value: 0.026682775,4,9,ML
Business meeting,Confidence value: 0.57777995,Music making,Confidence value: 0.41920617,5,9,ML
Music making,Confidence value: 0.9859715,Business meeting,Confidence value: 0.0138740465,7,9,ML
Music making,Confidence value: 0.9995498,Coincidence,Confidence value: 0.00036118546,0,11,ML
Music making,Confidence value: 0.99912685,Business meeting,Confidence value: 0.00057212496,2,11,ML
Coincidence,Confidence value: 0.99671847,Personal life,Confidence value: 0.0024937182,3,11,ML
Music making,Confidence value: 0.7026972,Personal life,Confidence value: 0.20603813,8,11,ML
Coincidence,Confidence value: 0.51330715,Public celebration,Confidence value: 0.41725603,0,13,ML
Education,Confidence value: 0.9801381,Business meeting,Confidence value: 0.019855367,2,13,ML
