thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.964447,Personal life,Confidence value: 0.021318674,0,0,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 6.7868486e-06,0,2,ML
Music making,Confidence value: 0.36717987,Business meeting,Confidence value: 0.36009148,2,2,ML
Coincidence,Confidence value: 0.8992619,Education,Confidence value: 0.06431942,0,4,ML
Business meeting,Confidence value: 0.9995764,Music making,Confidence value: 0.0004235527,0,6,ML
Business meeting,Confidence value: 0.99881005,Music making,Confidence value: 0.001122239,6,6,ML
Music making,Confidence value: 0.9798369,Education,Confidence value: 0.017676735,7,6,ML
Music making,Confidence value: 0.99920875,Education,Confidence value: 0.00065826275,10,6,ML
Music making,Confidence value: 0.9997614,Education,Confidence value: 0.00018040981,11,6,ML
Personal life,Confidence value: 0.9921085,Public celebration,Confidence value: 0.007560819,1,15,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 3.6149692e-07,1,21,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.7221611e-06,1,26,ML
Personal life,Confidence value: 0.871323,Business meeting,Confidence value: 0.1215815,0,31,ML
Personal life,Confidence value: 0.97982156,Music making,Confidence value: 0.01975187,1,35,ML
