thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9539767,Music making,Confidence value: 0.0460063,0,0,ML
Music making,Confidence value: 0.9791048,Coincidence,Confidence value: 0.020826248,1,2,ML
Music making,Confidence value: 0.8882741,Business meeting,Confidence value: 0.11172542,2,3,ML
Personal life,Confidence value: 0.94927144,Coincidence,Confidence value: 0.050170608,0,7,ML
Music making,Confidence value: 0.9977622,Personal life,Confidence value: 0.0014200512,2,8,ML
Personal life,Confidence value: 0.9720234,Music making,Confidence value: 0.015738565,0,10,ML
Music making,Confidence value: 0.98084944,Personal life,Confidence value: 0.018845126,0,11,ML
Music making,Confidence value: 0.9927107,Education,Confidence value: 0.004477746,0,35,ML
Personal life,Confidence value: 0.7322364,Music making,Confidence value: 0.2529155,0,39,ML
Personal life,Confidence value: 0.9539538,Education,Confidence value: 0.042741243,0,40,ML
Personal life,Confidence value: 0.9680559,Education,Confidence value: 0.029945653,0,41,ML
Music making,Confidence value: 0.9999287,Personal life,Confidence value: 7.021756e-05,0,42,ML
Personal life,Confidence value: 0.9605435,Music making,Confidence value: 0.037114892,0,47,ML
Music making,Confidence value: 0.8426995,Personal life,Confidence value: 0.12895541,0,48,ML
Music making,Confidence value: 0.6528797,Personal life,Confidence value: 0.3273547,0,50,ML
Music making,Confidence value: 0.9792605,Education,Confidence value: 0.017357783,0,58,ML
Personal life,Confidence value: 0.45322195,Education,Confidence value: 0.20046048,0,72,ML
Music making,Confidence value: 0.9879248,Personal life,Confidence value: 0.011610647,0,79,ML
Coincidence,Confidence value: 0.96471334,Personal life,Confidence value: 0.032318722,0,84,ML
Coincidence,Confidence value: 0.93167686,Music making,Confidence value: 0.0471195,0,85,ML
