thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97654265,Coincidence,Confidence value: 0.023273926,0,0,ML
Public celebration,Confidence value: 0.99217004,Coincidence,Confidence value: 0.0061311587,3,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.72189e-08,0,1,ML
Education,Confidence value: 0.9701886,Coincidence,Confidence value: 0.029793395,1,1,ML
Personal life,Confidence value: 0.9999808,Coincidence,Confidence value: 9.486693e-06,0,3,ML
Personal life,Confidence value: 0.614446,Education,Confidence value: 0.3786859,3,3,ML
Education,Confidence value: 0.57929176,Coincidence,Confidence value: 0.4204106,4,3,ML
Education,Confidence value: 0.6399693,Business meeting,Confidence value: 0.35946456,5,3,ML
Personal life,Confidence value: 0.98065704,Public celebration,Confidence value: 0.012587251,6,3,ML
Coincidence,Confidence value: 0.99982005,Business meeting,Confidence value: 0.00016780182,1,6,ML
Coincidence,Confidence value: 0.9988669,Music making,Confidence value: 0.0011235537,2,7,ML
Education,Personal life,The influence of Rabeya on organizing a mixed-gender Jumu'ah,Personal life of author Asra Nomani,1,9,LLM
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 4.7034015e-07,1,11,ML
Coincidence,Confidence value: 0.9995147,Business meeting,Confidence value: 0.00047825495,2,11,ML
Education,Confidence value: 0.9989543,Business meeting,Confidence value: 0.0005811075,0,13,ML
Coincidence,Confidence value: 0.65165645,Business meeting,Confidence value: 0.16580443,0,15,ML
Coincidence,Confidence value: 0.99812275,Music making,Confidence value: 0.0018738132,0,18,ML
Coincidence,Confidence value: 0.99820364,Public celebration,Confidence value: 0.0015723719,0,21,ML
Coincidence,Confidence value: 0.9714874,Education,Confidence value: 0.026855601,2,22,ML
Music making,Confidence value: 0.37538075,Business meeting,Confidence value: 0.24515477,0,28,ML
Coincidence,Confidence value: 0.7293892,Music making,Confidence value: 0.15349135,0,30,ML
Education,Confidence value: 0.9341298,Music making,Confidence value: 0.06362772,0,32,ML
Coincidence,Confidence value: 0.9652545,Music making,Confidence value: 0.028424678,1,32,ML
Public celebration,Confidence value: 0.999974,Music making,Confidence value: 2.2918188e-05,3,32,ML
Business meeting,Coincidence,Meeting with government official,Unplanned occurrence,0,36,LLM
Business meeting,Coincidence,Meeting between Karen Hughes and ISNA officials,Coincidental encounter with State Department agent,1,36,LLM
Coincidence,Confidence value: 0.9947384,Education,Confidence value: 0.0040130853,2,36,ML
Education,Confidence value: 0.9485708,Coincidence,Confidence value: 0.038899764,0,38,ML
Public celebration,Confidence value: 0.4599432,Business meeting,Confidence value: 0.26794454,0,40,ML
