thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6979098,Music making,Confidence value: 0.30208775,0,0,ML
Personal life,Confidence value: 0.9930841,Music making,Confidence value: 0.006915971,0,2,ML
Personal life,Confidence value: 0.99888533,Education,Confidence value: 0.0011050368,1,2,ML
Music making,Confidence value: 0.9999671,Business meeting,Confidence value: 3.160972e-05,0,6,ML
Personal life,Confidence value: 0.74254644,Music making,Confidence value: 0.23796435,5,6,ML
Coincidence,Confidence value: 0.5613769,Music making,Confidence value: 0.24987352,0,7,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.5161062e-07,0,8,ML
Music making,Confidence value: 0.549119,Public celebration,Confidence value: 0.4506092,1,8,ML
Public celebration,Confidence value: 0.7973183,Music making,Confidence value: 0.19807257,2,8,ML
Music making,Public celebration,Performing with renowned musicians,Participating in a festival,3,8,LLM
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2350485e-07,1,9,ML
Music making,Confidence value: 0.97873634,Education,Confidence value: 0.010265254,0,10,ML
Music making,Confidence value: 0.999566,Education,Confidence value: 0.00042991532,1,10,ML
Education,Confidence value: 0.6148828,Personal life,Confidence value: 0.36768243,3,10,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.1064777e-06,0,13,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.2986349e-06,0,17,ML
Personal life,Confidence value: 0.99997115,Public celebration,Confidence value: 2.8710532e-05,0,19,ML
