thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996321,Personal life,Confidence value: 0.000363178,0,0,ML
Personal life,Confidence value: 0.9995328,Business meeting,Confidence value: 0.0004640045,0,2,ML
Personal life,Confidence value: 0.9999701,Music making,Confidence value: 1.5157938e-05,0,4,ML
Business meeting,Confidence value: 0.9994747,Education,Confidence value: 0.0004185247,1,4,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 8.957568e-08,3,4,ML
Business meeting,Confidence value: 0.86079854,Public celebration,Confidence value: 0.13593498,4,4,ML
Music making,Confidence value: 0.99994063,Business meeting,Confidence value: 3.2116885e-05,5,4,ML
Business meeting,Personal life,The sentence mentions the joining of sons in an agency.,The sentence mentions the names of the sons.,6,4,LLM
Public celebration,Confidence value: 0.6096348,Business meeting,Confidence value: 0.35433924,7,4,ML
Music making,Business meeting,Involvement in producing a musical,Collaboration with Stephen Fry,8,4,LLM
Personal life,Confidence value: 0.99971896,Public celebration,Confidence value: 0.00024389308,1,6,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.8531045e-08,0,7,ML
