thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95456517,Personal life,Confidence value: 0.044674024,0,0,ML
Public celebration,Confidence value: 0.45589462,Education,Confidence value: 0.31386593,0,2,ML
Public celebration,Confidence value: 0.7224875,Coincidence,Confidence value: 0.25755316,2,2,ML
Personal life,Confidence value: 0.9882875,Music making,Confidence value: 0.00502611,3,2,ML
Music making,Confidence value: 0.99851924,Education,Confidence value: 0.0008850883,0,3,ML
Personal life,Coincidence,Stories set in Naples,Launch of actors and friends,2,3,LLM
Education,Confidence value: 0.89503,Music making,Confidence value: 0.08745414,3,3,ML
Personal life,Confidence value: 0.829373,Music making,Confidence value: 0.15454526,0,4,ML
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 2.641948e-06,0,5,ML
Education,Confidence value: 0.993236,Public celebration,Confidence value: 0.00676394,1,5,ML
