thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,Information about a person's life,Career-related activity,0,0,LLM
Personal life,Confidence value: 0.97279716,Business meeting,Confidence value: 0.021642728,0,2,ML
Coincidence,Confidence value: 0.9853258,Personal life,Confidence value: 0.0146182235,3,2,ML
Personal life,Education,Individual's personal experiences and activities,Acquiring knowledge and skills through learning,1,3,LLM
Business meeting,Confidence value: 0.861374,Education,Confidence value: 0.13861144,5,3,ML
Personal life,Confidence value: 0.98810554,Coincidence,Confidence value: 0.0077852965,8,3,ML
Music making,Confidence value: 0.46023983,Public celebration,Confidence value: 0.4406441,9,3,ML
Business meeting,Confidence value: 0.99997747,Coincidence,Confidence value: 1.9612644e-05,10,3,ML
Public celebration,Confidence value: 0.9087093,Coincidence,Confidence value: 0.08986348,11,3,ML
Business meeting,Confidence value: 0.9787629,Coincidence,Confidence value: 0.020689374,12,3,ML
Education,Confidence value: 0.99510396,Business meeting,Confidence value: 0.0043401457,14,3,ML
