thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4235505,Personal life,Confidence value: 0.31148073,0,0,ML
Personal life,Confidence value: 0.83525807,Business meeting,Confidence value: 0.16440882,1,0,ML
Music making,Personal life,Recording first solo album,Birthplace and age,0,2,LLM
Business meeting,Confidence value: 0.71734864,Coincidence,Confidence value: 0.27666047,1,2,ML
Business meeting,Confidence value: 0.9996755,Music making,Confidence value: 0.0003001855,2,2,ML
Music making,Confidence value: 0.99914384,Business meeting,Confidence value: 0.0005298047,4,2,ML
Music making,Education,Involvement in music performances,Participation in an educational festival,6,2,LLM
Music making,Confidence value: 0.9994603,Business meeting,Confidence value: 0.00048253802,12,2,ML
Music making,Confidence value: 0.9769778,Personal life,Confidence value: 0.02289044,13,2,ML
Business meeting,Confidence value: 0.69301444,Education,Confidence value: 0.28952715,14,2,ML
Public celebration,Confidence value: 0.9826985,Personal life,Confidence value: 0.01484601,15,2,ML
Personal life,Confidence value: 0.6296807,Coincidence,Confidence value: 0.36859453,1,4,ML
Music making,Confidence value: 0.98098147,Business meeting,Confidence value: 0.018985843,2,4,ML
Coincidence,Confidence value: 0.99258524,Music making,Confidence value: 0.0073001264,0,6,ML
Music making,Confidence value: 0.9850381,Personal life,Confidence value: 0.012973253,0,8,ML
Coincidence,Confidence value: 0.44204572,Public celebration,Confidence value: 0.25065964,0,16,ML
Business meeting,Confidence value: 0.9962035,Music making,Confidence value: 0.0036323932,0,19,ML
Business meeting,Confidence value: 0.7266489,Coincidence,Confidence value: 0.16900325,0,22,ML
