thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6318103,Music making,Confidence value: 0.2713087,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 5.3816056e-08,0,2,ML
Personal life,Confidence value: 0.99871445,Coincidence,Confidence value: 0.00072097906,1,2,ML
Education,Confidence value: 0.7209209,Public celebration,Confidence value: 0.2783455,2,2,ML
Music making,Personal life,Creating and releasing music,Relocating and personal experiences,3,2,LLM
Education,Confidence value: 0.9994842,Business meeting,Confidence value: 0.00048747886,5,2,ML
Music making,Confidence value: 0.958533,Education,Confidence value: 0.039645094,6,2,ML
Music making,Confidence value: 0.8719047,Coincidence,Confidence value: 0.11178716,1,4,ML
Music making,Confidence value: 0.9744622,Business meeting,Confidence value: 0.025518762,2,4,ML
Education,Confidence value: 0.7309098,Coincidence,Confidence value: 0.21673027,7,4,ML
Coincidence,Confidence value: 0.932119,Education,Confidence value: 0.065032765,8,4,ML
Coincidence,Confidence value: 0.81698734,Music making,Confidence value: 0.18301165,0,8,ML
Business meeting,Confidence value: 0.99994874,Music making,Confidence value: 3.6949194e-05,3,8,ML
Public celebration,Confidence value: 0.9845787,Coincidence,Confidence value: 0.013700622,0,9,ML
Music making,Confidence value: 0.70723915,Public celebration,Confidence value: 0.29271895,1,9,ML
