thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60331535,Public celebration,Confidence value: 0.3964711,0,0,ML
Education,Confidence value: 0.9887622,Public celebration,Confidence value: 0.009066454,0,2,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.2423121e-06,1,2,ML
Public celebration,Confidence value: 0.99982125,Personal life,Confidence value: 0.00015887314,2,2,ML
Music making,Confidence value: 0.9950363,Public celebration,Confidence value: 0.004961152,3,2,ML
Education,Confidence value: 0.69674975,Public celebration,Confidence value: 0.29789612,4,4,ML
Coincidence,Confidence value: 0.98270124,Public celebration,Confidence value: 0.015322965,0,6,ML
Music making,Confidence value: 0.90026134,Education,Confidence value: 0.039844487,0,8,ML
Business meeting,Confidence value: 0.5275571,Public celebration,Confidence value: 0.2776664,1,8,ML
Music making,Confidence value: 0.99912864,Personal life,Confidence value: 0.0006636284,2,8,ML
Public celebration,Confidence value: 0.9649858,Personal life,Confidence value: 0.013597259,0,9,ML
Music making,Confidence value: 0.36950767,Business meeting,Confidence value: 0.35701597,1,9,ML
