thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9997831,Music making,Confidence value: 0.00016664615,2,0,ML
Music making,Confidence value: 0.9555287,Personal life,Confidence value: 0.021405937,3,0,ML
Personal life,Education,Information about Ducas' upbringing and family,Details about Ducas' early education,0,4,LLM
Music making,Personal life,Involves playing a guitar,Relates to the individual's personal experiences,2,4,LLM
Personal life,Confidence value: 0.9995091,Coincidence,Confidence value: 0.00021510702,3,4,ML
Education,Confidence value: 0.9910453,Coincidence,Confidence value: 0.008954401,4,4,ML
Business meeting,Confidence value: 0.99996626,Education,Confidence value: 3.2428718e-05,5,4,ML
Personal life,Confidence value: 0.95276326,Business meeting,Confidence value: 0.025677167,6,4,ML
Music making,Confidence value: 0.8000508,Coincidence,Confidence value: 0.19916785,0,6,ML
Music making,Confidence value: 0.79604095,Business meeting,Confidence value: 0.11093996,1,6,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.0406981e-06,1,8,ML
Business meeting,Confidence value: 0.5414994,Music making,Confidence value: 0.4440035,0,10,ML
Coincidence,Confidence value: 0.9999925,Education,Confidence value: 3.5638743e-06,1,10,ML
Music making,Confidence value: 0.9977665,Personal life,Confidence value: 0.0021414007,2,10,ML
Coincidence,Confidence value: 0.99289906,Music making,Confidence value: 0.0070350603,0,11,ML
Music making,Confidence value: 0.939085,Coincidence,Confidence value: 0.058030743,0,13,ML
Coincidence,Confidence value: 0.9908517,Business meeting,Confidence value: 0.00892754,0,14,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.2207944e-06,1,14,ML
Music making,Confidence value: 0.99997437,Personal life,Confidence value: 2.1329413e-05,0,16,ML
Music making,Confidence value: 0.96275395,Business meeting,Confidence value: 0.021387108,0,18,ML
Music making,Confidence value: 0.9960128,Coincidence,Confidence value: 0.003972218,1,18,ML
Music making,Confidence value: 0.9801267,Public celebration,Confidence value: 0.010573599,2,18,ML
Public celebration,Confidence value: 0.9357588,Business meeting,Confidence value: 0.053684477,3,18,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 5.7925668e-06,0,20,ML
Personal life,Confidence value: 0.4368489,Business meeting,Confidence value: 0.42310825,1,20,ML
Music making,Confidence value: 0.6828219,Business meeting,Confidence value: 0.31645653,3,20,ML
