thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9640101,Business meeting,Confidence value: 0.026797013,1,0,ML
Personal life,Confidence value: 0.45312265,Music making,Confidence value: 0.17577264,0,2,ML
Education,Confidence value: 0.9987949,Personal life,Confidence value: 0.001054475,1,2,ML
Music making,Confidence value: 0.99757546,Business meeting,Confidence value: 0.0010119218,1,4,ML
Music making,Personal life,Ortiz gained recognition as a talented trumpet player and composer,Ortiz moved to New York City in 1970,2,4,LLM
Public celebration,Confidence value: 0.99980587,Music making,Confidence value: 0.00017032296,0,6,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 2.9472035e-06,1,6,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.0892603e-07,2,6,ML
Business meeting,Confidence value: 0.71411884,Music making,Confidence value: 0.12939245,3,6,ML
Business meeting,Confidence value: 0.91439587,Public celebration,Confidence value: 0.057663124,0,27,ML
Public celebration,Confidence value: 0.9997193,Personal life,Confidence value: 0.00024248978,0,31,ML
Public celebration,Confidence value: 0.70756537,Business meeting,Confidence value: 0.29239172,0,34,ML
Public celebration,Confidence value: 0.99459475,Business meeting,Confidence value: 0.005223549,2,34,ML
Music making,Confidence value: 0.98878574,Coincidence,Confidence value: 0.01054653,3,34,ML
Music making,Confidence value: 0.9953406,Education,Confidence value: 0.002528299,4,34,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 5.98476e-07,0,36,ML
Music making,Confidence value: 0.9994461,Business meeting,Confidence value: 0.00050511747,1,36,ML
Education,Confidence value: 0.9999814,Business meeting,Confidence value: 1.8587485e-05,2,36,ML
