thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95557004,Music making,Confidence value: 0.044418175,0,0,ML
Business meeting,Confidence value: 0.99935454,Coincidence,Confidence value: 0.00052115426,1,0,ML
Personal life,Confidence value: 0.99407494,Education,Confidence value: 0.0059247194,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.796087e-08,1,2,ML
Music making,Confidence value: 0.7399094,Personal life,Confidence value: 0.2570502,0,4,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4154934e-06,1,4,ML
Music making,Confidence value: 0.46251962,Personal life,Confidence value: 0.4421022,3,5,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.1576784e-06,4,5,ML
Music making,Confidence value: 0.488074,Education,Confidence value: 0.30617666,5,5,ML
Personal life,Confidence value: 0.9869518,Business meeting,Confidence value: 0.006642334,1,8,ML
