thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9091514,Coincidence,Confidence value: 0.060079675,0,0,ML
Public celebration,Confidence value: 0.9999795,Music making,Confidence value: 9.959559e-06,3,0,ML
Public celebration,Confidence value: 0.99998593,Education,Confidence value: 1.393558e-05,4,0,ML
Business meeting,Confidence value: 0.9980426,Music making,Confidence value: 0.0019406879,0,1,ML
Music making,Confidence value: 0.636257,Education,Confidence value: 0.31789723,1,1,ML
Music making,Confidence value: 0.7896894,Personal life,Confidence value: 0.20966159,2,1,ML
Music making,Confidence value: 0.9819089,Coincidence,Confidence value: 0.007896718,3,1,ML
Music making,Confidence value: 0.9898719,Coincidence,Confidence value: 0.009059688,4,1,ML
Music making,Confidence value: 0.99924135,Public celebration,Confidence value: 0.0007182734,5,1,ML
Business meeting,Confidence value: 0.7497237,Coincidence,Confidence value: 0.2501285,6,1,ML
Business meeting,Confidence value: 0.51479065,Music making,Confidence value: 0.4731033,0,2,ML
Business meeting,Confidence value: 0.999915,Public celebration,Confidence value: 8.076641e-05,1,2,ML
Business meeting,Confidence value: 0.41219538,Education,Confidence value: 0.26538762,2,2,ML
Public celebration,Confidence value: 0.99977595,Business meeting,Confidence value: 0.00022173593,3,2,ML
Personal life,Confidence value: 0.8189273,Business meeting,Confidence value: 0.13723105,0,4,ML
Personal life,Education,Information about the person's family background,Details about the person's education,1,4,LLM
Personal life,Education,Details about family background,Information about ancestors and education,2,4,LLM
Personal life,Confidence value: 0.99973303,Music making,Confidence value: 0.00022005402,4,4,ML
Coincidence,Confidence value: 0.9999894,Personal life,Confidence value: 1.0579295e-05,6,4,ML
Education,Confidence value: 0.99343455,Music making,Confidence value: 0.0060909353,11,4,ML
Education,Confidence value: 0.61792964,Coincidence,Confidence value: 0.33128256,13,4,ML
Music making,Confidence value: 0.9999342,Personal life,Confidence value: 4.5766126e-05,17,4,ML
Coincidence,Confidence value: 0.9394017,Music making,Confidence value: 0.060598124,18,4,ML
Music making,Confidence value: 0.986555,Coincidence,Confidence value: 0.012984305,19,4,ML
Education,Confidence value: 0.42727342,Coincidence,Confidence value: 0.39300752,21,4,ML
Music making,Confidence value: 0.6827095,Education,Confidence value: 0.2879423,0,6,ML
Music making,Confidence value: 0.8463929,Business meeting,Confidence value: 0.120408766,1,6,ML
Education,Confidence value: 0.53047234,Music making,Confidence value: 0.46868095,3,6,ML
Music making,Confidence value: 0.9512056,Coincidence,Confidence value: 0.048335236,5,6,ML
Education,Confidence value: 0.90863407,Music making,Confidence value: 0.09021791,8,6,ML
Coincidence,Confidence value: 0.4378613,Business meeting,Confidence value: 0.35251987,10,6,ML
Coincidence,Confidence value: 0.76629996,Education,Confidence value: 0.21192938,11,6,ML
Coincidence,Confidence value: 0.9881804,Music making,Confidence value: 0.011780064,13,6,ML
Music making,Confidence value: 0.71962327,Coincidence,Confidence value: 0.25212327,15,6,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.7256028e-06,16,6,ML
Music making,Confidence value: 0.6935432,Personal life,Confidence value: 0.30382717,20,6,ML
Music making,Confidence value: 0.9761515,Coincidence,Confidence value: 0.023782687,21,6,ML
Music making,Business meeting,Cohen's position as host of a TV program,Producer offering Cohen a job,23,6,LLM
Business meeting,Confidence value: 0.5426098,Public celebration,Confidence value: 0.45033568,1,7,ML
Music making,Confidence value: 0.9998217,Coincidence,Confidence value: 0.00017540487,2,7,ML
Music making,Confidence value: 0.93530864,Coincidence,Confidence value: 0.048932325,5,7,ML
Music making,Confidence value: 0.39198524,Coincidence,Confidence value: 0.3277953,7,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.817026e-09,8,7,ML
Music making,Confidence value: 0.69693327,Public celebration,Confidence value: 0.30295944,13,7,ML
Coincidence,Confidence value: 0.6842482,Business meeting,Confidence value: 0.3123328,0,10,ML
Coincidence,Confidence value: 0.99385214,Public celebration,Confidence value: 0.0061461325,1,10,ML
Music making,Confidence value: 0.9996294,Business meeting,Confidence value: 0.00031466418,3,10,ML
Coincidence,Confidence value: 0.9997348,Music making,Confidence value: 0.00017689678,0,12,ML
Music making,Confidence value: 0.5990767,Coincidence,Confidence value: 0.40042198,8,12,ML
Music making,Confidence value: 0.70761585,Business meeting,Confidence value: 0.24147974,10,12,ML
Music making,Confidence value: 0.9997303,Personal life,Confidence value: 0.00024949852,0,13,ML
Coincidence,Confidence value: 0.6658582,Music making,Confidence value: 0.19607097,1,13,ML
Coincidence,Confidence value: 0.9987974,Music making,Confidence value: 0.001189381,2,13,ML
Business meeting,Confidence value: 0.83053887,Music making,Confidence value: 0.16922557,3,13,ML
Music making,Personal life,Performance on stage,Personal actions,8,13,LLM
Music making,Public celebration,Performing for Israeli soldiers,Release of live album,11,13,LLM
Music making,Confidence value: 0.99982786,Coincidence,Confidence value: 0.00017064018,12,13,ML
Music making,Personal life,Performing concerts and touring,Collaboration and support in music career,14,13,LLM
Business meeting,Confidence value: 0.96112174,Music making,Confidence value: 0.034042273,0,14,ML
Music making,Confidence value: 0.65822643,Business meeting,Confidence value: 0.34018913,2,14,ML
Business meeting,Confidence value: 0.94507635,Music making,Confidence value: 0.05381644,0,15,ML
Personal life,Confidence value: 0.9262218,Music making,Confidence value: 0.03467749,1,15,ML
Music making,Personal life,The sentence is about a music tour.,The sentence mentions the names of musicians.,4,16,LLM
Music making,Personal life,The sentence is about Cohen's album and tour.,The sentence mentions Jennifer Warnes and Sharon Robinson.,5,16,LLM
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.2963542e-06,6,16,ML
Music making,Confidence value: 0.99915457,Coincidence,Confidence value: 0.00052644464,7,16,ML
Music making,Confidence value: 0.9995322,Coincidence,Confidence value: 0.00046571615,0,18,ML
