thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958139,Public celebration,Confidence value: 0.003997685,0,0,ML
Personal life,Confidence value: 0.9689773,Public celebration,Confidence value: 0.02038999,0,2,ML
Personal life,Confidence value: 0.82112634,Business meeting,Confidence value: 0.17747375,1,2,ML
Business meeting,Confidence value: 0.8569504,Personal life,Confidence value: 0.08359623,1,4,ML
Business meeting,Confidence value: 0.87122464,Education,Confidence value: 0.11302954,2,4,ML
Public celebration,Confidence value: 0.96277684,Business meeting,Confidence value: 0.036517333,3,4,ML
Public celebration,Confidence value: 0.9991763,Business meeting,Confidence value: 0.00062278006,4,4,ML
Business meeting,Confidence value: 0.9800867,Public celebration,Confidence value: 0.018851126,5,4,ML
Public celebration,Confidence value: 0.5600139,Business meeting,Confidence value: 0.34361434,10,4,ML
Education,Confidence value: 0.5341387,Public celebration,Confidence value: 0.38569266,11,4,ML
Public celebration,Confidence value: 0.8197793,Coincidence,Confidence value: 0.09140779,12,4,ML
Public celebration,Confidence value: 0.92719996,Personal life,Confidence value: 0.064316034,0,6,ML
Business meeting,Confidence value: 0.99799865,Public celebration,Confidence value: 0.0008022139,0,7,ML
Personal life,Business meeting,Events related to an individual's personal life,Incident involving a confrontation with a restaurant owner,3,7,LLM
Education,Confidence value: 0.9972257,Public celebration,Confidence value: 0.0027621584,5,7,ML
