thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5841736,Public celebration,Confidence value: 0.4158194,0,0,ML
Personal life,Confidence value: 0.999485,Music making,Confidence value: 0.0005133278,2,0,ML
Music making,Confidence value: 0.5268148,Business meeting,Confidence value: 0.43468225,5,0,ML
Business meeting,Confidence value: 0.50613874,Coincidence,Confidence value: 0.30153778,7,0,ML
Music making,Confidence value: 0.9999918,Personal life,Confidence value: 8.01294e-06,9,0,ML
Education,Confidence value: 0.9853989,Personal life,Confidence value: 0.011625683,11,0,ML
Music making,Confidence value: 0.7608289,Personal life,Confidence value: 0.23491536,12,0,ML
Music making,Confidence value: 0.54887694,Personal life,Confidence value: 0.34645256,13,0,ML
Public celebration,Confidence value: 0.99032813,Education,Confidence value: 0.0038789457,14,0,ML
Business meeting,Confidence value: 0.88794637,Public celebration,Confidence value: 0.11186206,16,0,ML
Personal life,Confidence value: 0.9999275,Music making,Confidence value: 7.2506766e-05,17,0,ML
Music making,Confidence value: 0.7628499,Coincidence,Confidence value: 0.11768435,18,0,ML
