thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8914387,Public celebration,Confidence value: 0.10533757,0,0,ML
Business meeting,Confidence value: 0.98978126,Music making,Confidence value: 0.009220836,3,0,ML
Education,Confidence value: 0.5130948,Music making,Confidence value: 0.31254247,5,0,ML
Music making,Confidence value: 0.69365793,Business meeting,Confidence value: 0.20898369,2,1,ML
Education,Confidence value: 0.83962387,Music making,Confidence value: 0.13407199,0,9,ML
Public celebration,Confidence value: 0.99994266,Coincidence,Confidence value: 5.3382988e-05,0,10,ML
Personal life,Confidence value: 0.99747986,Education,Confidence value: 0.0014408688,0,11,ML
Education,Confidence value: 0.986857,Public celebration,Confidence value: 0.0092667565,0,14,ML
Public celebration,Confidence value: 0.9321644,Business meeting,Confidence value: 0.061475642,0,15,ML
Personal life,Confidence value: 0.7063656,Music making,Confidence value: 0.2845647,0,17,ML
Public celebration,Confidence value: 0.9930078,Music making,Confidence value: 0.006846002,0,18,ML
Personal life,Confidence value: 0.5789762,Coincidence,Confidence value: 0.38092718,0,20,ML
Coincidence,Confidence value: 0.9993481,Personal life,Confidence value: 0.0006464884,0,21,ML
Public celebration,Confidence value: 0.5479928,Music making,Confidence value: 0.43384692,0,23,ML
Coincidence,Confidence value: 0.9881081,Personal life,Confidence value: 0.0071090665,0,25,ML
Personal life,Confidence value: 0.8557345,Public celebration,Confidence value: 0.124730945,0,26,ML
Business meeting,Confidence value: 0.7131262,Music making,Confidence value: 0.20149083,0,28,ML
Public celebration,Confidence value: 0.9973316,Education,Confidence value: 0.0019291128,0,29,ML
Business meeting,Confidence value: 0.99162287,Coincidence,Confidence value: 0.00674757,0,30,ML
Personal life,Confidence value: 0.99575496,Coincidence,Confidence value: 0.003950473,0,31,ML
