thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982768,Music making,Confidence value: 0.0017216792,0,0,ML
Music making,Confidence value: 0.9661715,Business meeting,Confidence value: 0.033669192,1,0,ML
Education,Confidence value: 0.99999475,Public celebration,Confidence value: 4.5485435e-06,1,1,ML
Education,Confidence value: 0.99997723,Business meeting,Confidence value: 2.1447375e-05,2,1,ML
Education,Confidence value: 0.99998534,Business meeting,Confidence value: 1.4423254e-05,3,1,ML
Music making,Confidence value: 0.98561305,Business meeting,Confidence value: 0.014212821,4,1,ML
Music making,Confidence value: 0.99419576,Business meeting,Confidence value: 0.0056445575,6,1,ML
Music making,Confidence value: 0.9995919,Business meeting,Confidence value: 0.0004067505,0,2,ML
Music making,Confidence value: 0.73017836,Education,Confidence value: 0.26459786,0,10,ML
Business meeting,Confidence value: 0.85379124,Public celebration,Confidence value: 0.11693569,0,13,ML
Coincidence,Confidence value: 0.99372274,Public celebration,Confidence value: 0.0050261943,1,24,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 2.5253526e-06,1,26,ML
Public celebration,Confidence value: 0.9999573,Personal life,Confidence value: 2.2126627e-05,2,26,ML
Coincidence,Confidence value: 0.47103548,Education,Confidence value: 0.29193848,1,27,ML
Music making,Confidence value: 0.996101,Personal life,Confidence value: 0.003771223,1,36,ML
Business meeting,Confidence value: 0.9989114,Coincidence,Confidence value: 0.0008655453,0,37,ML
Public celebration,Confidence value: 0.9993092,Music making,Confidence value: 0.0006680367,0,40,ML
