thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969196,Music making,Confidence value: 0.00030797167,0,0,ML
Education,Confidence value: 0.9347239,Coincidence,Confidence value: 0.06471146,2,0,ML
Music making,Confidence value: 0.96500236,Education,Confidence value: 0.020442635,3,0,ML
Coincidence,Confidence value: 0.9990988,Public celebration,Confidence value: 0.0004317298,7,0,ML
Coincidence,Confidence value: 0.9999622,Personal life,Confidence value: 3.68409e-05,8,0,ML
Coincidence,Confidence value: 0.5152872,Music making,Confidence value: 0.48180282,11,0,ML
Personal life,Travel,Activities and experiences of an individual,Movement from one place to another,13,0,LLM
Coincidence,Confidence value: 0.45249605,Public celebration,Confidence value: 0.2943353,0,1,ML
Personal life,Confidence value: 0.99976,Coincidence,Confidence value: 0.00015660701,2,1,ML
Personal life,Confidence value: 0.99246925,Coincidence,Confidence value: 0.0075306674,3,1,ML
Personal life,Confidence value: 0.52176493,Coincidence,Confidence value: 0.47722447,4,1,ML
Personal life,Confidence value: 0.999918,Coincidence,Confidence value: 8.204519e-05,6,1,ML
