thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983272,Public celebration,Confidence value: 0.0016003441,0,0,ML
Business meeting,Confidence value: 0.9695814,Coincidence,Confidence value: 0.02644594,0,2,ML
Music making,Confidence value: 0.9943995,Personal life,Confidence value: 0.005334853,1,2,ML
Business meeting,Confidence value: 0.9414996,Coincidence,Confidence value: 0.056268454,2,2,ML
Personal life,Confidence value: 0.6488014,Business meeting,Confidence value: 0.21586563,3,2,ML
Business meeting,Confidence value: 0.9906266,Coincidence,Confidence value: 0.007767579,0,3,ML
Coincidence,Confidence value: 0.9647288,Public celebration,Confidence value: 0.015527952,5,3,ML
Personal life,Confidence value: 0.75716877,Coincidence,Confidence value: 0.16369286,6,3,ML
Coincidence,Confidence value: 0.42305598,Public celebration,Confidence value: 0.31363186,0,8,ML
Business meeting,Confidence value: 0.97552437,Music making,Confidence value: 0.013044406,0,9,ML
Personal life,Confidence value: 0.9999653,Public celebration,Confidence value: 2.7591617e-05,0,13,ML
Education,Confidence value: 0.8890697,Public celebration,Confidence value: 0.11085402,0,19,ML
Public celebration,Confidence value: 0.9688775,Coincidence,Confidence value: 0.024616085,0,20,ML
Coincidence,Confidence value: 0.926773,Music making,Confidence value: 0.034821328,0,21,ML
Music making,Confidence value: 0.91365385,Education,Confidence value: 0.085510686,0,29,ML
Personal life,Confidence value: 0.9985682,Music making,Confidence value: 0.0014317291,0,31,ML
Music making,Confidence value: 0.95047253,Personal life,Confidence value: 0.049463864,0,32,ML
Personal life,Confidence value: 0.934338,Music making,Confidence value: 0.06171768,0,33,ML
Music making,Confidence value: 0.98506504,Public celebration,Confidence value: 0.010440566,0,34,ML
Music making,Confidence value: 0.9853219,Education,Confidence value: 0.007734278,0,36,ML
Personal life,Confidence value: 0.9975822,Music making,Confidence value: 0.0018970234,0,38,ML
Music making,Confidence value: 0.99962056,Public celebration,Confidence value: 0.0003718169,0,39,ML
Personal life,Confidence value: 0.9999293,Music making,Confidence value: 5.7096633e-05,0,40,ML
Personal life,Confidence value: 0.8958003,Public celebration,Confidence value: 0.10411721,0,41,ML
Music making,Confidence value: 0.81839097,Coincidence,Confidence value: 0.10160783,0,42,ML
