thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97463155,Public celebration,Confidence value: 0.016103067,0,2,ML
Personal life,Confidence value: 0.9751677,Education,Confidence value: 0.022576641,1,2,ML
Personal life,Confidence value: 0.97624934,Education,Confidence value: 0.023575464,2,2,ML
Business meeting,Confidence value: 0.9986305,Public celebration,Confidence value: 0.0008024905,0,5,ML
Education,Confidence value: 0.8944145,Business meeting,Confidence value: 0.10232359,1,5,ML
Business meeting,Confidence value: 0.93581265,Coincidence,Confidence value: 0.05051237,2,5,ML
Music making,Confidence value: 0.9822219,Public celebration,Confidence value: 0.01718928,3,5,ML
Personal life,Confidence value: 0.38388446,Business meeting,Confidence value: 0.2030773,4,5,ML
Personal life,Confidence value: 0.975513,Coincidence,Confidence value: 0.023748286,0,7,ML
Business meeting,Confidence value: 0.9939958,Public celebration,Confidence value: 0.005924702,1,7,ML
Business meeting,Confidence value: 0.7376447,Personal life,Confidence value: 0.13567354,2,7,ML
Personal life,Confidence value: 0.7591358,Business meeting,Confidence value: 0.11958168,3,7,ML
Business meeting,Confidence value: 0.7930432,Public celebration,Confidence value: 0.20474222,4,7,ML
Education,Confidence value: 0.854995,Public celebration,Confidence value: 0.12206995,5,7,ML
Public celebration,Confidence value: 0.9768166,Personal life,Confidence value: 0.013325969,6,7,ML
Music making,Confidence value: 0.8694051,Business meeting,Confidence value: 0.13047844,0,9,ML
Music making,Confidence value: 0.51183707,Public celebration,Confidence value: 0.4695026,1,9,ML
Education,Confidence value: 0.48546365,Business meeting,Confidence value: 0.35140407,3,9,ML
Business meeting,Confidence value: 0.9182103,Music making,Confidence value: 0.071297064,4,9,ML
Education,Confidence value: 0.8761755,Business meeting,Confidence value: 0.07617961,5,9,ML
Business meeting,Confidence value: 0.96495074,Public celebration,Confidence value: 0.032724734,6,9,ML
Business meeting,Confidence value: 0.9947048,Music making,Confidence value: 0.005153594,7,9,ML
Music making,Confidence value: 0.86371374,Education,Confidence value: 0.09154467,8,9,ML
