thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Laura Anne Stevenson is a singer-songwriter,She was a keyboard player for Bomb the Music Industry!,0,0,LLM
Personal life,Confidence value: 0.960316,Public celebration,Confidence value: 0.03811729,0,2,ML
Business meeting,Confidence value: 0.99090517,Music making,Confidence value: 0.00886374,5,2,ML
Music making,Personal life,Involvement in a band,Meeting someone in personal life,10,2,LLM
Business meeting,Confidence value: 0.9982685,Music making,Confidence value: 0.0017313547,11,2,ML
Business meeting,Confidence value: 0.30746704,Public celebration,Confidence value: 0.2961401,18,2,ML
Business meeting,Confidence value: 0.9965868,Music making,Confidence value: 0.0033007185,19,2,ML
Music making,Confidence value: 0.69183767,Education,Confidence value: 0.1777329,20,2,ML
Business meeting,Confidence value: 0.9854536,Music making,Confidence value: 0.011517605,21,2,ML
Business meeting,Confidence value: 0.9999652,Public celebration,Confidence value: 1.893252e-05,22,2,ML
