thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.55804664,Personal life,Confidence value: 0.42579702,0,0,ML
Personal life,Confidence value: 0.7347797,Music making,Confidence value: 0.16335161,1,0,ML
Business meeting,Confidence value: 0.9593593,Personal life,Confidence value: 0.04061717,0,1,ML
Personal life,Confidence value: 0.99990714,Coincidence,Confidence value: 9.095257e-05,0,3,ML
Personal life,Confidence value: 0.9951024,Education,Confidence value: 0.0048968606,0,4,ML
Coincidence,Confidence value: 0.7165083,Music making,Confidence value: 0.26370782,2,5,ML
Coincidence,Confidence value: 0.99955446,Personal life,Confidence value: 0.00026517463,5,5,ML
Personal life,Confidence value: 0.93408954,Business meeting,Confidence value: 0.046637554,0,6,ML
Business meeting,Confidence value: 0.999956,Coincidence,Confidence value: 4.394231e-05,0,8,ML
Business meeting,Confidence value: 0.9859657,Coincidence,Confidence value: 0.014028955,1,8,ML
Business meeting,Confidence value: 0.7646908,Coincidence,Confidence value: 0.23519793,3,8,ML
Coincidence,Confidence value: 0.9984648,Business meeting,Confidence value: 0.0011973489,4,8,ML
Coincidence,Confidence value: 0.654946,Music making,Confidence value: 0.29188836,1,9,ML
Business meeting,Confidence value: 0.68773156,Coincidence,Confidence value: 0.3122154,3,9,ML
Public celebration,Confidence value: 0.8616812,Coincidence,Confidence value: 0.095007874,0,10,ML
Coincidence,Confidence value: 0.99990416,Education,Confidence value: 4.1335355e-05,0,11,ML
Business meeting,Confidence value: 0.89717895,Music making,Confidence value: 0.10245308,2,11,ML
Business meeting,Confidence value: 0.6552814,Public celebration,Confidence value: 0.24785647,3,11,ML
Personal life,Confidence value: 0.99809426,Coincidence,Confidence value: 0.0018887451,5,11,ML
Coincidence,Confidence value: 0.913634,Public celebration,Confidence value: 0.0696701,6,11,ML
Public celebration,Confidence value: 0.96131027,Personal life,Confidence value: 0.038267277,0,16,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 9.565279e-09,0,17,ML
Public celebration,Confidence value: 0.4988702,Personal life,Confidence value: 0.49616018,1,17,ML
Personal life,Confidence value: 0.966859,Public celebration,Confidence value: 0.03313542,2,17,ML
Personal life,Confidence value: 0.6235788,Business meeting,Confidence value: 0.3762828,1,18,ML
Music making,Confidence value: 0.67710984,Public celebration,Confidence value: 0.17608096,2,18,ML
Music making,Personal life,Recording a television special,Returning to his Paris apartment,0,23,LLM
Coincidence,Confidence value: 0.8313616,Personal life,Confidence value: 0.14228594,2,23,ML
Music making,Confidence value: 0.76933956,Business meeting,Confidence value: 0.22154613,1,26,ML
Education,Confidence value: 0.6879725,Business meeting,Confidence value: 0.2920302,0,27,ML
Business meeting,Confidence value: 0.6437107,Education,Confidence value: 0.2672282,0,39,ML
Personal life,Confidence value: 0.74466735,Coincidence,Confidence value: 0.17309593,0,58,ML
Personal life,Confidence value: 0.9995534,Music making,Confidence value: 0.0004345424,0,59,ML
Music making,Personal life,Song composition or performance,Emotional reminiscence,0,62,LLM
Personal life,Confidence value: 0.9997758,Coincidence,Confidence value: 0.00022184696,0,63,ML
Business meeting,Confidence value: 0.7841266,Music making,Confidence value: 0.21374747,0,64,ML
Personal life,Confidence value: 0.49348944,Coincidence,Confidence value: 0.4783716,0,78,ML
Personal life,Confidence value: 0.9697412,Business meeting,Confidence value: 0.029928038,0,82,ML
Music making,Confidence value: 0.5493897,Business meeting,Confidence value: 0.36585596,0,83,ML
Music making,Personal life,Song composition,Memories and experiences,0,93,LLM
Music making,Confidence value: 0.99789053,Business meeting,Confidence value: 0.0020759192,0,100,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.1085697e-07,0,105,ML
Education,Confidence value: 0.947089,Personal life,Confidence value: 0.05184056,0,107,ML
Personal life,Confidence value: 0.78049,Coincidence,Confidence value: 0.15380794,0,108,ML
Personal life,Confidence value: 0.99942493,Coincidence,Confidence value: 0.00052328047,0,114,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 3.1954303e-07,0,118,ML
