thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7174085,Personal life,Confidence value: 0.2770419,0,0,ML
Music making,Confidence value: 0.7027885,Education,Confidence value: 0.15518276,0,4,ML
Business meeting,Confidence value: 0.5104991,Education,Confidence value: 0.4889238,1,4,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.7381917e-06,0,5,ML
Music making,Confidence value: 0.9890371,Business meeting,Confidence value: 0.01081246,1,5,ML
Music making,Confidence value: 0.9971757,Business meeting,Confidence value: 0.0024254415,2,5,ML
Business meeting,Confidence value: 0.9890514,Coincidence,Confidence value: 0.0050717113,3,5,ML
Music making,Confidence value: 0.5897885,Coincidence,Confidence value: 0.35353324,4,5,ML
Business meeting,Confidence value: 0.79143035,Music making,Confidence value: 0.20588663,5,5,ML
Music making,Confidence value: 0.99275255,Business meeting,Confidence value: 0.004893928,6,5,ML
Music making,Personal life,Performing in operas,His career and activities,7,5,LLM
Coincidence,Confidence value: 0.94628227,Education,Confidence value: 0.042590644,8,5,ML
Music making,Confidence value: 0.9999337,Business meeting,Confidence value: 3.265227e-05,1,7,ML
Music making,Personal life,Involvement in opera production,Personal achievements and activities,0,8,LLM
Music making,Confidence value: 0.99865144,Personal life,Confidence value: 0.001347608,2,8,ML
Business meeting,Confidence value: 0.56635505,Music making,Confidence value: 0.4334945,4,8,ML
Business meeting,Confidence value: 0.9983557,Music making,Confidence value: 0.0011829354,0,9,ML
Coincidence,Confidence value: 0.9999329,Personal life,Confidence value: 5.6928173e-05,1,9,ML
