thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,English musician and soul singer,"Living in Nashville, Tennessee",0,0,LLM
Business meeting,Confidence value: 0.9998311,Public celebration,Confidence value: 0.00016555417,4,2,ML
Music making,Confidence value: 0.9585,Coincidence,Confidence value: 0.03236399,2,5,ML
Music making,Confidence value: 0.99282056,Coincidence,Confidence value: 0.005698168,1,6,ML
Business meeting,Confidence value: 0.69399136,Education,Confidence value: 0.3058472,0,7,ML
Business meeting,Confidence value: 0.82942647,Education,Confidence value: 0.17000501,1,7,ML
Music making,Confidence value: 0.99956864,Personal life,Confidence value: 0.00024783268,0,8,ML
Business meeting,Confidence value: 0.92320305,Public celebration,Confidence value: 0.04402344,1,8,ML
Music making,Confidence value: 0.9999753,Education,Confidence value: 1.5744523e-05,3,8,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,13,LLM
